ticker,date,title,url,domain,language,tone,source
NVDA,2017-09-29,"Dow , S & P 500 , Nasdaq notch solid gains in Q3 [ Video ] ",https://finance.yahoo.com/news/sp-500-nasdaq-poised-record-highs-q3-ends-193223043.html,finance.yahoo.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Android TV : Google Assistant Is Here But It Still Needs Work,https://www.androidheadlines.com/2017/09/android-tv-google-assistant-is-here-but-it-still-needs-work.html,androidheadlines.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Technology firms and small companies lead US stocks higher ,http://www.wdtimes.com/news/national/article_5244c8d7-9f25-5e7d-881f-f4b2fe6c24f2.html,wdtimes.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Amazon Deploys Army of Echoes Against Oncoming Threats ,http://www.ecommercetimes.com/story/Amazon-Deploys-Army-of-Echoes-Against-Oncoming-Threats-84841.html,ecommercetimes.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Articles by Alaina Yee,https://www.pcworld.com/author/Alaina-Yee/,pcworld.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Deflationary collapse and the Reflation Cycle to Come .,http://www.housepricecrash.co.uk/forum/index.php?/topic/230095-deflationary-collapse-and-the-reflation-cycle-to-come/&page=64&tab=comments,housepricecrash.co.uk,English,0.0,gdelt_gkg
NVDA,2017-09-29,Articles by Adam Patrick Murray,https://www.pcworld.com/author/Adam-Patrick-Murray/,pcworld.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Technology firms and small companies lead US stocks higher ,https://www.dailyamerican.com/news/nation/technology-firms-and-small-companies-lead-us-stocks-higher/article_40e82eff-c409-55c4-a9f3-d47288c1b516.html,dailyamerican.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Markets Right Now : Stocks extend records on last day of 3Q ,http://www.stltoday.com/business/markets-right-now-stocks-extend-records-on-last-day-of/article_ce84ec64-8552-5987-9787-5732a3936258.html,stltoday.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,More Record Highs on Last Day of 3rd Quarter,http://www.newser.com/story/249375/more-record-highs-on-last-day-of-3rd-quarter.html,newser.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Technology firms and small companies lead US stocks higher ,https://www.heraldtimesonline.com/news/nation/technology-firms-and-small-companies-lead-us-stocks-higher/article_24986667-f600-5beb-9878-7c74e7f86f3a.html,heraldtimesonline.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Markets Right Now : Stocks extend records on last day of 3Q ,http://missoulian.com/business/markets-right-now-stocks-extend-records-on-last-day-of/article_eb0e190d-3032-5424-aae8-6cdf4cf19483.html,missoulian.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Markets Right Now : Stocks extend records on last day of 3Q ,http://siouxcityjournal.com/business/markets-right-now-stocks-extend-records-on-last-day-of/article_e183246a-7819-50cf-8be2-a8f90dcf6b34.html,siouxcityjournal.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Technology firms and small companies lead US stocks higher ,http://www.northwestgeorgianews.com/associated_press/news/national/technology-firms-and-small-companies-lead-us-stocks-higher/article_8312d3b0-9daa-50d7-ab80-6cce38a31d7a.html,northwestgeorgianews.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Citrus Circuits fields new team for offseason competitions,http://www.davisenterprise.com/local-news/citrus-circuits-fields-new-team-for-offseason-competitions/,davisenterprise.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Technology firms and small companies lead US stocks higher,http://kdow.biz/news/business/technology-firms-and-small-companies-lead-us-stocks-higher,kdow.biz,English,0.0,gdelt_gkg
NVDA,2017-09-29,"connected car : Upstart fund to launch  future car  ETF in Canada , Auto News , ET Auto",http://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/upstart-fund-to-launch-future-car-etf-in-canada/60889020,auto.economictimes.indiatimes.com,English,0.0,gdelt_gkg
NVDA,2017-09-29,Markets Right Now : Stocks extend records on last day of 3Q ,http://magicvalley.com/business/markets-right-now-stocks-extend-records-on-last-day-of/article_e0a71ea8-1633-5841-a27e-8dbf3622be9a.html,magicvalley.com,English,0.0,gdelt_gkg
