ticker,date,title,url,domain,language,tone,source
PYPL,2017-02-01,Ride for Resistance Tour Northeast Schedule,http://earthfirstjournal.org/newswire/2017/02/01/ride-for-resistance-tour-northeast-schedule/,earthfirstjournal.org,English,0.0,gdelt_gkg
PYPL,2017-02-01,Estudios : Mobile wallet spend to increase by more than 30pc this year,http://www.america-retail.com/estudios-consumidores/estudios-mobile-wallet-spend-to-increase-by-more-than-30pc-this-year/,america-retail.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.wsba910.com/news/ceos-said-trump-would-change-in-office-they-were-wrong/,wsba910.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,MYOSITIS CANADA LAUNCHES 2nd Annual # GiveMeMuscle Campaign,http://www.marketwired.com/press-release/myositis-canada-launches-2nd-annual-givememuscle-campaign-2192738.htm,marketwired.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.ktvz.com/news/economy/ceos-said-trump-would-change-in-office-they-were-wrong/303918491,ktvz.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,America First : Why did Trump backer Peter Thiel become a New Zealand citizen ? ,http://www.wbap.com/news/america-first-why-did-trump-backer-peter-thiel-become-a-new-zealand-citizen/,wbap.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Nipplegate : When Janet Jackson Bare Breast Stopped The Big Game,http://crimefeed.com/2017/02/nipplegate-when-janet-jacksons-bare-breast-stopped-the-world/,crimefeed.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,New Zealand faces backlash after Peter Thiel given citizenship,http://www.startribune.com/new-zealand-faces-backlash-after-peter-thiel-given-citizenship/412429413/,startribune.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Trump and tech : what to expect ? ,http://www.information-age.com/trum-tech-expect-123464247/,information-age.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,America First : Why did Trump backer Peter Thiel become a New Zealand citizen ? ,http://www.wjr.com/news/america-first-why-did-trump-backer-peter-thiel-become-a-new-zealand-citizen/,wjr.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,"SA prodigy , Pik Botha 43yo grandson , to lead Silicon Valley top VC firm",http://www.californiatelegraph.com/index.php/sid/251379357,californiatelegraph.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.wjr.com/news/ceos-said-trump-would-change-in-office-they-were-wrong/,wjr.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Buying a house in New Zealand is Silicon Valley code for getting  apocalypse insurance  ,http://www.businessinsider.com.au/silicon-valley-doomsday-preppers-new-zealand-2017-1,businessinsider.com.au,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.krcrtv.com/news/money/ceos-said-trump-would-change-in-office-they-were-wrong/303916475,krcrtv.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.ktxs.com/news/money/ceos-said-trump-would-change-in-office-they-were-wrong/303916219,ktxs.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Payment Pitfalls In the Cross,http://multichannelmerchant.com/blog/payment-pitfalls-in-the-cross-border-cart-01022017/,multichannelmerchant.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,"PYPL INVESTOR ALERT : The Law Offices of Vincent Wong Reminds Investors of a Class Action Involving PayPal Holdings , Inc . and a Lead Plaintiff Deadline of February 27 , 2017",http://forextv.com/top-news/pypl-investor-alert-the-law-offices-of-vincent-wong-reminds-investors-of-a-class-action-involving-paypal-holdings-inc-and-a-lead-plaintiff-deadline-of-february-27-2017/,forextv.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Silicon Valley billionaires are prepping for the apocalypse by buying property in New Zealand,http://www.businessinsider.com/silicon-valley-doomsday-preppers-new-zealand-2017-1,businessinsider.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,American Society for Quality Fox Valley Section 1208 to host dinner Feb . 7 in Batavia,http://www.kcchronicle.com/2017/02/01/american-society-for-quality-fox-valley-section-1208-to-host-dinner-feb-7-in-batavia/a5igl8o/,kcchronicle.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,America First : Why did Trump backer Peter Thiel become a New Zealand citizen ? ,http://www.nbc-2.com/story/34399844/america-first-why-did-trump-backer-peter-thiel-become-a-new-zealand-citizen,nbc-2.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,No results in talks to bring PayPal to Azerbaijan : source,http://en.trend.az/business/it/2716116.html,en.trend.az,English,0.0,gdelt_gkg
PYPL,2017-02-01,"2 . 24 Waterfront Acres Homosassa , Citrus County Florida Access To Gulf Of Mexico",http://www.realgeni.com/detail/manufactured-homes/224-Waterfront-Acres-Homosassa-Citrus-County_292015667344.html,realgeni.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Plainsman Got fines ? Huron Public Library accepts payment of fines on line,http://www.plainsman.com/v2_news_articles.php?heading=0&page=75&story_id=32287,plainsman.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.nbcmontana.com/news/money/ceos-said-trump-would-change-in-office-they-were-wrong/303916423,nbcmontana.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Peter Thiel became New Zealand citizen in California in 2011 ,http://www.nptelegraph.com/news/world_news/peter-thiel-became-new-zealand-citizen-in-california-in/article_c9850396-8915-51ba-b5a0-95303b3c5a4c.html,nptelegraph.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Peter Thiel became New Zealand citizen in California in 2011 ,http://www.qconline.com/news/world/peter-thiel-became-new-zealand-citizen-in-california-in/article_a30dd738-e896-11e6-8cc1-dba5a99eee3a.html,qconline.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Why did Trump backer Peter Thiel become a New Zealand citizen ? ,http://money.cnn.com/2017/02/01/technology/peter-thiel-new-zealand-citizenship/,money.cnn.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Peter Thiel became New Zealand citizen in California in 2011,http://www.daily-jeff.com/latest%20headlines/2017/02/01/peter-thiel-became-new-zealand-citizen-in-california-in-2011,daily-jeff.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.abc17news.com/news/economy/ceos-said-trump-would-change-in-office-they-were-wrong/303918413,abc17news.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Documents confirm Peter Thiel was given special treatment,http://brassale.net/2017/02/documents-confirm-peter-thiel-was-given-special-treatment/,brassale.net,English,0.0,gdelt_gkg
PYPL,2017-02-01,The Hidden Dangers of a Weak Mentorship Program ,http://host.madison.com/business/investment/markets-and-stocks/the-hidden-dangers-of-a-weak-mentorship-program/article_d91ae3fc-e0fd-57d7-911f-8d2b148d27ad.html,host.madison.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,The Many Contradictions Of Peter Thiel New Zealand Citizenship,http://www.forbes.com/sites/ryanmac/2017/02/01/the-many-contradictions-of-peter-thiels-new-zealand-citizenship/,forbes.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,I did 200 podcasts with my heroes . This is what I learned . ,http://www.cnbc.com/2017/02/01/i-did-200-podcasts-with-my-heroes-this-is-what-i-learned.html,cnbc.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,ISI Collegiate Network Congratulates Alumnus Neil Gorsuch on His Supreme Court Nomination,http://www.prnewswire.com/news-releases/isis-collegiate-network-congratulates-alumnus-neil-gorsuch-on-his-supreme-court-nomination-300400586.html,prnewswire.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,3quarksdaily : Poetry in a Time of Protest,http://www.3quarksdaily.com/3quarksdaily/2017/02/poetry-in-a-time-of-protest.html,3quarksdaily.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,3quarksdaily : on  The Sound of Music  ,http://www.3quarksdaily.com/3quarksdaily/2017/02/on-the-sound-of-music.html,3quarksdaily.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,"News of Record , Feb . 1 ",http://www.rexburgstandardjournal.com/news/local/news-of-record-feb/article_73e45a98-e7d5-11e6-a45a-5767f507496f.html,rexburgstandardjournal.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Peter Thiel became New Zealand citizen in California in 2011,http://www.timescolonist.com/peter-thiel-became-new-zealand-citizen-in-california-in-2011-1.9711563,timescolonist.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,CEOs said Trump would change in office . They were wrong,http://www.790business.com/news/ceos-said-trump-would-change-in-office-they-were-wrong/,790business.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,ISI Collegiate Network Congratulates Alumnus Neil Gorsuch on His Supreme Court Nomination,http://www.marketwatch.com/story/isis-collegiate-network-congratulates-alumnus-neil-gorsuch-on-his-supreme-court-nomination-2017-02-01,marketwatch.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Peter Thiel secret New Zealand citizenship sparks backlash,http://www.cnbc.com/2017/02/01/peter-thiels-secret-new-zealand-citizenship-sparks-backlash.html,cnbc.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,Canadian tech industry rallies to oppose Trump ’ s travel and immigration ban,http://www.computerdealernews.com/news/canadian-tech-industry-rallies-to-oppose-trumps-travel-and-immigration-ban/52686,computerdealernews.com,English,0.0,gdelt_gkg
PYPL,2017-02-01,The secret pride of New Zealand citizen Peter Thiel,http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=11792853,nzherald.co.nz,English,0.0,gdelt_gkg
PYPL,2017-02-01,The Hidden Dangers of a Weak Mentorship Program,http://www.fool.com/retirement/2017/02/01/the-hidden-dangers-of-a-weak-mentorship-program.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
