ticker,date,title,url,domain,language,tone,source
AMD,2022-05-25,台積電加持 ！ 英特爾死敵 「 神器 」 出世 專家驚 ： 穩了 - 財經,https://www.chinatimes.com/realtimenews/20220525005620-260410,chinatimes.com,Chinese,0.0,gdelt_gkg
AMD,2022-05-25,"Dow Jones Futures : Market Rallies On Fed Signals ; Twitter Jumps On Elon Musk Move , Nvidia Falls On Guidance",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rallies-on-fed-signals-twitter-jumps-on-elon-musk-move-nvidia-tumble-on-guidance/,investors.com,English,0.0,gdelt_gkg
AMD,2022-05-25,"Nvidia Revenue Forecast Letdown Sends AMD , Chipmakers Lower",https://www.bnnbloomberg.ca/nvidia-revenue-forecast-letdown-sends-amd-chipmakers-lower-1.1770686,bnnbloomberg.ca,English,0.0,gdelt_gkg
AMD,2022-05-25,"Nvidia earnings top Street view with record data - center , gaming revenue , but supply constraints still a concern",https://www.marketwatch.com/story/nvidia-earnings-top-street-view-with-record-data-center-gaming-revenue-11629319196,marketwatch.com,English,0.0,gdelt_gkg
AMD,2022-05-25,Nvidia stock drops as China COVID shutdowns weaken outlook,https://www.morningstar.com/news/marketwatch/202205251079/nvidia-stock-drops-as-china-covid-shutdowns-weaken-outlook,morningstar.com,English,0.0,gdelt_gkg
AMD,2022-05-25,Nvidia stock drops as China COVID shutdowns weaken outlook,https://www.morningstar.com/news/marketwatch/20220525685/nvidia-stock-drops-as-china-covid-shutdowns-weaken-outlook,morningstar.com,English,0.0,gdelt_gkg
AMD,2022-05-25,"BizVibe Adds New Company Insights for 13 , 000+ Semiconductor Manufacturing Companies | Risk Evaluation | Regional Analysis | Similar Companies",https://www.prnewswire.com/news-releases/bizvibe-adds-new-company-insights-for-13-000-semiconductor-manufacturing-companies--risk-evaluation--regional-analysis--similar-companies--financials-and-management-team-301550480.html,prnewswire.com,English,0.0,gdelt_gkg
AMD,2022-05-25,"BizVibe Adds New Company Insights for 13 , 000+ Semiconductor Manufacturing Companies | Risk Evaluation | Regional Analysis | Similar Companies",https://www.prnewswire.com:443/news-releases/bizvibe-adds-new-company-insights-for-13-000-semiconductor-manufacturing-companies--risk-evaluation--regional-analysis--similar-companies--financials-and-management-team-301550480.html,prnewswire.com,English,0.0,gdelt_gkg
AMD,2022-05-25,美超微執行長梁見後 分享IT市場的產業趨勢 - 財經,https://www.chinatimes.com/realtimenews/20220525005547-260410,chinatimes.com,Chinese,0.0,gdelt_gkg
AMD,2022-05-25,7 Blue - Chips Stocks to Buy at an All - Time Low,https://investorplace.com/2022/05/7-blue-chip-stocks-to-buy-at-an-all-time-low/,investorplace.com,English,0.0,gdelt_gkg
AMD,2022-05-25,ARM - based Servers Market Size In 2022 with Top Countries Data : What is the demand outlook for Industry ? | In - Depth Analysis with 128 Report Pages,https://www.marketwatch.com/press-release/arm-based-servers-market-size-in-2022-with-top-countries-data-what-is-the-demand-outlook-for-industry-in-depth-analysis-with-128-report-pages-2022-05-25,marketwatch.com,English,0.0,gdelt_gkg
