ticker,date,title,url,domain,language,tone,source
AMD,2022-06-23, 《 美股掃瞄 》 能源股重挫＋鮑爾發言 美股震盪收低 ( 2 - 2 )_ 富聯網,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=4876759001&pu=News_0001_7,ww2.money-link.com.tw,Chinese,0.0,gdelt_gkg
AMD,2022-06-23,"Valued to be $47 . 5 Billion by 2026 , Artificial Intelligence ( AI )- powered Storage Slated for Robust Growth Worldwide",https://www.prnewswire.com:443/news-releases/valued-to-be-47-5-billion-by-2026--artificial-intelligence-ai-powered-storage-slated-for-robust-growth-worldwide-301572687.html,prnewswire.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Global Industry Analysts Predicts the World Artificial Intelligence Chipsets Market to Reach $50 . 7 Billion by 2026,https://www.prnewswire.com:443/news-releases/global-industry-analysts-predicts-the-world-artificial-intelligence-chipsets-market-to-reach-50-7-billion-by-2026--301572682.html,prnewswire.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Stock Market | FinancialContent Business Page,https://markets.financialcontent.com/stocks/article/bizwire-2022-6-23-the-worldwide-embedded-system-industry-is-projected-to-reach-139-billion-by-2027-researchandmarketscom,markets.financialcontent.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Private LTE and 5G Network Market to Register a Stout Growth By 2030 | Transparency Market Research,https://www.tennesseedaily.com/news/272596723/private-lte-and-5g-network-market-to-register-a-stout-growth-by-2030-124-transparency-market-research,tennesseedaily.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Private LTE and 5G Network Market to Register a Stout Growth By 2030 | Transparency Market Research,https://www.austinglobe.com/news/272596723/private-lte-and-5g-network-market-to-register-a-stout-growth-by-2030-124-transparency-market-research,austinglobe.com,English,0.0,gdelt_gkg
AMD,2022-06-23,"Advanced Micro Devices , Inc . ( NASDAQ : AMD ) Shares Bought by CAPROCK Group Inc . ",https://www.etfdailynews.com/2022/06/23/advanced-micro-devices-inc-nasdaqamd-shares-bought-by-caprock-group-inc/,etfdailynews.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Private LTE and 5G Network Market to Register a Stout Growth By 2030 | Transparency Market Research,https://www.londonmercury.com/news/272596723/private-lte-and-5g-network-market-to-register-a-stout-growth-by-2030-124-transparency-market-research,londonmercury.com,English,0.0,gdelt_gkg
AMD,2022-06-23,3 Top Tech Stocks That Could Help Make You Rich by Retirement,https://www.fool.com/investing/2022/06/23/top-tech-stocks-help-make-you-rich-retirement/,fool.com,English,0.0,gdelt_gkg
AMD,2022-06-23,5 Biggest Tech Acquisitions of All Time,https://www.albawaba.com/business/5-biggest-tech-acquisitions-all-time-1481651,albawaba.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Private LTE and 5G Network Market to Register a Stout Growth By 2030 | Transparency Market Research,https://www.californiatelegraph.com/news/272596723/private-lte-and-5g-network-market-to-register-a-stout-growth-by-2030-124-transparency-market-research,californiatelegraph.com,English,0.0,gdelt_gkg
AMD,2022-06-23,"Advanced Micro Devices , Inc . ( NASDAQ : AMD ) Shares Bought by Private Trust Co . NA",https://www.etfdailynews.com/2022/06/23/advanced-micro-devices-inc-nasdaqamd-shares-bought-by-private-trust-co-na/,etfdailynews.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Private LTE and 5G Network Market to Register a Stout Growth By 2030 | Transparency Market Research,https://www.newjerseytelegraph.com/news/272596723/private-lte-and-5g-network-market-to-register-a-stout-growth-by-2030-124-transparency-market-research,newjerseytelegraph.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Private LTE and 5G Network Market to Register a Stout Growth By 2030 | Transparency Market Research,https://www.russiaherald.com/news/272596723/private-lte-and-5g-network-market-to-register-a-stout-growth-by-2030-124-transparency-market-research,russiaherald.com,English,0.0,gdelt_gkg
AMD,2022-06-23,Private LTE and 5G Network Market to Register a Stout Growth By 2030 | Transparency Market Research,https://www.hawaiitelegraph.com/news/272596723/private-lte-and-5g-network-market-to-register-a-stout-growth-by-2030-124-transparency-market-research,hawaiitelegraph.com,English,0.0,gdelt_gkg
AMD,2022-06-23,台積電不能說的秘密 ？ 美媒驚曝爭取補助背後內幕 - 財經,https://www.chinatimes.com/realtimenews/20220624000012-260410,chinatimes.com,Chinese,0.0,gdelt_gkg
AMD,2022-06-23,Global Artificial Intelligence ( AI ) Infrastructure Market to Reach $52 . 1 Billion by 2026,https://www.prnewswire.com:443/news-releases/global-artificial-intelligence-ai-infrastructure-market-to-reach-52-1-billion-by-2026--301572660.html,prnewswire.com,English,0.0,gdelt_gkg
AMD,2022-06-23,"Valued to be $47 . 5 Billion by 2026 , Artificial Intelligence ( AI )- powered Storage Slated for Robust Growth Worldwide",https://www.prnewswire.com/news-releases/valued-to-be-47-5-billion-by-2026--artificial-intelligence-ai-powered-storage-slated-for-robust-growth-worldwide-301572687.html,prnewswire.com,English,0.0,gdelt_gkg
AMD,2022-06-23, 《 美股掃瞄 》 能源股重挫＋鮑爾發言 美股震盪收低 ( 2 - 2 )_ 富聯網,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=4876759001&pu=News_0002_5,ww2.money-link.com.tw,Chinese,0.0,gdelt_gkg
AMD,2022-06-23,3 Top Tech Stocks That Could Help Make You Rich by Retirement,https://www.fool.com/investing/2022/06/23/top-tech-stocks-help-make-you-rich-retirement/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
AMD,2022-06-23, 《 美股掃瞄 》 能源股重挫＋鮑爾發言 美股震盪收低 ( 2 - 2 )_ 富聯網,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=4876759001&pu=News_0001_3,ww2.money-link.com.tw,Chinese,0.0,gdelt_gkg
AMD,2022-06-23,鮑爾鷹派發言 美股4大指數全倒~~海期優惠價大昌賴秋如,http://blog.cnyes.com/My/lai0958294249/Article2777493,blog.cnyes.com,Chinese,0.0,gdelt_gkg
AMD,2022-06-23,台積電 、 聯發科也得 「 搞政治 」！ 去年在華府砸8千萬做政治遊說 但三星 、 英特爾支出更嚇人 | 雜誌,https://udn.com/news/story/6839/6408880,udn.com,Chinese,0.0,gdelt_gkg
AMD,2022-06-23,How Bill Gurley Achieved a Net Worth of $8 Billion,https://moneyinc.com/bill-gurley-net-worth/,moneyinc.com,English,0.0,gdelt_gkg
AMD,2022-06-23,晶片傳奇人物說重話 ！ 揭台積電大客戶犯這錯誤 ： 很愚蠢 - 財經,https://www.chinatimes.com/realtimenews/20220623002349-260410,chinatimes.com,Chinese,0.0,gdelt_gkg
AMD,2022-06-23, 【 專欄 】 台積電 、 三星 、 英特爾 ， 半導體三雄先進製程爭霸戰 ， EUV掌握度成勝出關鍵｜數位時代 BusinessNext,https://www.bnext.com.tw/article/70163/semi-top-compete-,bnext.com.tw,Chinese,0.0,gdelt_gkg
AMD,2022-06-23,森歌蒸烤一体集成灶再创618集成厨房电器佳绩 它有多实用宝妈告诉你 _ 中华网,https://hea.china.com/article/20220623/062022_1091228.html,hea.china.com,Chinese,0.0,gdelt_gkg
