ticker,date,title,url,domain,language,tone,source
META,2022-06-28,Instagram is blocking some posts mentioning abortion,https://www.cbs19.tv/article/news/nation-world/instagram-hiding-some-posts-that-talk-about-abortion/507-d329fbaa-1015-48a1-9522-a4f59eb21f9f,cbs19.tv,English,0.0,gdelt_gkg
META,2022-06-28,Instagram blocks some posts that mention abortion,https://www.washingtontimes.com/news/2022/jun/28/instagram-blocks-some-posts-that-mention-abortion/,washingtontimes.com,English,0.0,gdelt_gkg
META,2022-06-28,Instagram hides some posts that mention abortion,https://kstp.com/world/instagram-hides-some-posts-that-mention-abortion/,kstp.com,English,0.0,gdelt_gkg
META,2022-06-28,The Nashville Ledger,http://www.tnledger.com/editorial/Article.aspx?id=154897,tnledger.com,English,0.0,gdelt_gkg
META,2022-06-29,Instagram Hides Some Posts that Mention Abortion,https://www.thenationalherald.com/instagram-hides-some-posts-that-mention-abortion/,thenationalherald.com,English,0.0,gdelt_gkg
META,2022-06-29,Top 10 Stock Picks of Mika Toikka AlphaCrest Capital,https://www.insidermonkey.com/blog/top-10-stock-picks-of-mika-toikkas-alphacrest-capital-1049008/,insidermonkey.com,English,0.0,gdelt_gkg
META,2022-06-29,Tennessee abortion ban takes effect,https://www.nwaonline.com/news/2022/jun/29/tennessee-abortion-ban-takes-effect/,nwaonline.com,English,0.0,gdelt_gkg
META,2022-06-29,You Could Get Your Cut of a $90 Million Facebook Settlement,https://highway989.com/90-million-facebook-settlement/,highway989.com,English,0.0,gdelt_gkg
META,2022-06-29,Instagram is blocking some posts mentioning abortion,https://www.firstcoastnews.com/article/news/nation-world/instagram-hiding-some-posts-that-talk-about-abortion/507-d329fbaa-1015-48a1-9522-a4f59eb21f9f,firstcoastnews.com,English,0.0,gdelt_gkg
META,2022-06-29,CORRECTING and REPLACING : FXCM May Single Share & Stock Baskets Report,https://www.finanznachrichten.de/nachrichten-2022-06/56429757-correcting-and-replacing-fxcm-may-single-share-stock-baskets-report-004.htm,finanznachrichten.de,English,0.0,gdelt_gkg
META,2022-06-29,"Instagram Hiding , Censoring Some Posts About Abortion ( VIDEO ) ",https://www.newsy.com/stories/instagram-hiding-censoring-some-posts-about-abortion/,newsy.com,English,0.0,gdelt_gkg
META,2022-06-29,"With son appointment , Mukesh Ambani sets transition stage | Business and Economy News",https://www.aljazeera.com/economy/2022/6/29/with-sons-appointment-mukesh-ambani-sets-transition-stage,aljazeera.com,English,0.0,gdelt_gkg
META,2022-06-29,"Meta Platforms Inc . ( META ) PT Lowered to $250 at Monness , Crespi , Hardt","https://www.streetinsider.com/Analyst+Comments/Meta+Platforms+Inc.+(META)+PT+Lowered+to+$250+at+Monness,+Crespi,+Hardt/20270577.html",streetinsider.com,English,0.0,gdelt_gkg
