ticker,date,title,url,domain,language,tone,source
GOOGL,2022-07-01,Tentative Plea Deal Brokered in 2021 Austin Murder Case,https://power96radio.com/tentative-plea-deal-brokered-in-2021-austin-murder-case/,power96radio.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,"Free family movie night :  The Boxtroll is an underrated , oddball gem",https://www.fox26houston.com/news/family-movies-streaming-free-the-boxtrolls-kids-movies,fox26houston.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Now streaming :  Downton Abbey : A New Era  is prime comfort - viewing,https://www.fox26houston.com/news/downton-abbey-a-new-era-streaming-how-to-watch-review,fox26houston.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Record - Breaking Registrants and Technical Papers for 2022 IEEE / CVF Conference on Computer Vision and Pattern Recognition ( CVPR ) ,https://www.streetinsider.com/PRNewswire/Record-Breaking+Registrants+and+Technical+Papers+for+2022+IEEECVF+Conference+on+Computer+Vision+and+Pattern+Recognition+(CVPR)/20285859.html,streetinsider.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Survivors of Forced Psychiatry Are Suing the State of Norway,https://www.madinamerica.com/2022/07/survivors-forced-psychiatry-norway-suing-state/,madinamerica.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,S4 Capital PLC combines digital advertiser Media . Monks with influencer start - up XX Artists,https://www.proactiveinvestors.com/companies/news/986395/s4-capital-combines-digital-advertiser-media-monks-with-influencer-start-up-xx-artists-986395.html,proactiveinvestors.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Nominate a Small Business | KISS 95 - 7,https://kiss957.iheart.com/promotions/nominate-a-small-business-1258368/,kiss957.iheart.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,"  독점 갑질  소송당한 구글 , 앱개발자에 1천억원 합의금",http://www.koreatimes.com/article/20220701/1422225,koreatimes.com,Korean,0.0,gdelt_gkg
GOOGL,2022-07-01,غوغل ستدفع 90 مليون دولار لتفادي معارك قضائية مع مطوري التطبيقات,https://www.akhbarona.com/technology/350933.html,akhbarona.com,Arabic,0.0,gdelt_gkg
GOOGL,2022-07-01,Gboard split keyboard beta makes it simpler to type on foldable phones,https://news.webindia123.com/news/Articles/India/20220702/3958403.html,news.webindia123.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Austin newspaper stops sponsored content after outrage over ad for Asian mail - order bride,https://www.msn.com/en-gb/news/world/austin-newspaper-stops-sponsored-content-after-outrage-over-ad-for-asian-mail-order-bride/ar-AAZ5Kdh,msn.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,"Where to Find Breakfast Pizza Near Kalamazoo , MI",https://1049theedge.com/where-to-find-breakfast-pizza-near-kalamazoo/,1049theedge.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,  Minions : The Rise of Gru  review : Did this really need to be a saga ? ,https://www.fox26houston.com/news/minions-the-rise-of-gru-review-despicable-me-where-to-watch,fox26houston.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Banda de robarelojes ataca de nuevo : roba a comensal en restaurante  Chimichurri  de Angelópolis,https://www.diariocambio.com.mx/2021/codigo-rojo/item/56270-a-bordo-de-una-moto-roban-lujoso-reloj-de-comensal-en-el-chimichurri-de-plaza-sonata,diariocambio.com.mx,Spanish,0.0,gdelt_gkg
GOOGL,2022-07-01,يستيقظ من نومه ليكتشف أنه أصبح أسوأ شخص على الإنترنت والسبب ؟ ,https://www.akhbarona.com/last/350929.html,akhbarona.com,Arabic,0.0,gdelt_gkg
GOOGL,2022-07-01,"세계 증시 , 상반기  역대 최악  성적 … 글로벌 주가지수 21 % ↓",http://www.koreatimes.com/article/20220701/1422222,koreatimes.com,Korean,0.0,gdelt_gkg
GOOGL,2022-07-01,"July movie preview :  Thor : Love and Thunder , Jordan Peele  Nope  and a million Minions",https://www.fox7austin.com/news/july-movie-preview-thor-love-and-thunder-nope-minions-rise-of-gru-fire-of-love,fox7austin.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Marshall Fire Survivors Tell Coloradans What They Need to Know to Protect Themselves,https://www.5280.com/2022/07/marshall-fire-survivors-tell-coloradans-what-they-need-to-know-to-protect-themselves/,5280.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Presentación de libro « Crítica de la Certeza Moral » ,https://www.elmostrador.cl/cultura/2022/07/01/presentacion-de-libro-critica-de-la-certeza-moral/,elmostrador.cl,Spanish,0.0,gdelt_gkg
GOOGL,2022-07-01,Driverless Traffic Jam : Cruise Robotaxis Blocked Traffic on San Francisco Street for Hours,https://www.breitbart.com/tech/2022/07/01/driverless-traffic-jam-cruise-robotaxis-blocked-traffic-on-san-francisco-street-for-hours/,breitbart.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Los 3 tipos de malware más peligrosos para Android,http://www.commondigital.commonperu.com/index.php/locales/42597-los-3-tipos-de-malware-mas-peligrosos-para-android,commondigital.commonperu.com,Spanish,0.0,gdelt_gkg
GOOGL,2022-07-01,Google to delete location history of visits to abortion clinics,https://news.yahoo.com/google-delete-location-history-visits-212658358.html,news.yahoo.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,U . S .- supplied HIMARS changing the calculus on Ukraine front lines,https://www.msn.com/en-us/news/world/us-supplied-himars-changing-the-calculus-on-ukraines-front-lines/ar-AAZ5FnA,msn.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,How the idea of privacy has changed in the US,https://www.ourmidland.com/news/article/How-the-idea-of-privacy-has-changed-in-the-US-17279690.php,ourmidland.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,"Ex - clerk sues elite Detroit Club , alleging discrimination , unfair dress code enforcement",https://thegrio.com/2022/07/01/ex-clerk-sues-elite-detroit-club-alleging-discrimination/,thegrio.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Fall River Bank Robbery Suspect Caught at Dartmouth Motel,https://fun107.com/fall-river-bank-robbery-suspect-dartmouth-motel/,fun107.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Man whose rotting body found under sofa in New York City apartment was  stabbed to death  ,https://www.msn.com/en-us/news/crime/man-whose-rotting-body-found-under-sofa-in-new-york-city-apartment-was-stabbed-to-death/ar-AAZ5Dgn,msn.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,Record - Breaking Registrants and Technical Papers for 2022 IEEE / CVF Conference on Computer Vision and Pattern Recognition ( CVPR ) ,https://www.prnewswire.com:443/news-releases/record-breaking-registrants-and-technical-papers-for-2022-ieeecvf-conference-on-computer-vision-and-pattern-recognition-cvpr-301579890.html,prnewswire.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,"Study : Telemental healthcare associated with increased outpatient contact , hospitalization follow - ups",https://www.mobihealthnews.com/news/study-telemental-healthcare-associated-increased-outpatient-contact-hospitalization-follow-ups,mobihealthnews.com,English,0.0,gdelt_gkg
GOOGL,2022-07-01,"Empieza el juego : Claudia manda a su grupo a inscribirse para consejeros de Morena en los distritos 6 , 9 y 11",https://www.diariocambio.com.mx/2021/secciones/metropolis/item/56296-empieza-el-juego-claudia-manda-a-su-grupo-a-inscribirse-para-consejeros-de-morena-en-los-distritos-6-9-y-11,diariocambio.com.mx,Spanish,0.0,gdelt_gkg
GOOGL,2022-07-01,How the idea of privacy has changed in the US,https://www.the-messenger.com/news/national/collection_36946b8d-aa1e-543a-bbed-56aa32cce260.html,the-messenger.com,English,0.0,gdelt_gkg
