ticker,date,title,url,domain,language,tone,source
META,2023-05-26,U . K . regulator says Meta offered to limit use of other busines advert data,https://www.marketwatch.com/story/uk-regulator-says-meta-has-offered-to-limit-its-use-of-other-business-advert-data-6b2222ff,marketwatch.com,English,0.0,gdelt_gkg
META,2023-05-26,"Twitter cannot hide from EU rules after exit from code , EU Breton says",https://kelo.com/2023/05/26/twitter-cannot-hide-from-eu-rules-after-exit-from-code-eus-breton-says/,kelo.com,English,0.0,gdelt_gkg
META,2023-05-26,The Olive Oil Crisis Spreads as Prices Soar . What to Blame . ,https://www.marketwatch.com/articles/olive-oil-prices-drought-earnings-reports-f9eb9348,marketwatch.com,English,0.0,gdelt_gkg
META,2023-05-26,Nvidia stock surged this week . How the AI boom played a role,https://q107.com/news/9725795/stock-nvidia-ai-boom/,q107.com,English,0.0,gdelt_gkg
META,2023-05-26,"Twitter cannot hide from EU rules after exit from code , EU Breton says","https://www.streetinsider.com/Reuters/Twitter+cannot+hide+from+EU+rules+after+exit+from+code,+EUs+Breton+says/21728840.html",streetinsider.com,English,0.0,gdelt_gkg
META,2023-05-26,Is It Too Late to Buy Meta Platforms Stock ? ,https://www.fool.com/investing/2023/05/26/is-it-too-late-to-buy-meta-platforms-stock/,fool.com,English,0.0,gdelt_gkg
META,2023-05-26,TikTok CEO Says Montana Ban Of The App Is  Simply Unconstitutional  These 3 Stocks Could Gain If The Platform Goes Away,https://news.yahoo.com/tiktok-ceo-says-montanas-ban-183255280.html,news.yahoo.com,English,0.0,gdelt_gkg
META,2023-05-26,"Morningstar Investment Management LLC Takes Position in Meta Platforms , Inc . ( NASDAQ : META ) ",https://www.wkrb13.com/2023/05/26/morningstar-investment-management-llc-takes-position-in-meta-platforms-inc-nasdaqmeta.html,wkrb13.com,English,0.0,gdelt_gkg
META,2023-05-26,"ESG activism down this proxy season , ISS says",https://www.pionline.com/esg/esg-activism-down-proxy-season-iss-says,pionline.com,English,0.0,gdelt_gkg
META,2023-05-26,"21 , 000 Shares in Meta Platforms , Inc . ( NASDAQ : META ) Purchased by Murchinson Ltd . ",https://www.modernreaders.com/news/2023/05/26/21000-shares-in-meta-platforms-inc-nasdaqmeta-purchased-by-murchinson-ltd.html,modernreaders.com,English,0.0,gdelt_gkg
