ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
ON,3748,2015-01-01,2026-07-12,0.06195983453042362,99588
CAN,3471,2015-01-01,2026-07-12,0.1355044992824281,31637
HAS,3208,2015-01-01,2026-07-12,0.07030276016267976,18410
RDIB,3122,2015-01-01,2026-07-12,0.15817205702700596,14465
ANY,3073,2015-01-01,2026-07-12,0.1965979347479745,12019
AAPL,3005,2015-01-01,2026-07-12,0.0663134017324099,17604
HELP,2969,2015-01-01,2026-07-12,0.6296236369161142,12640
VS,2946,2015-01-01,2026-07-12,0.10555168024318431,9801
APP,2902,2015-01-01,2026-07-12,0.17625329545434928,14477
GO,2897,2015-01-01,2026-07-12,0.08998966027661265,10976
NWSA,2883,2015-01-01,2026-07-12,0.08570207032159247,10935
PPLI,2873,2015-01-01,2026-07-12,0.10171080263166764,10759
TECH,2849,2015-01-01,2026-07-12,0.09512358447592317,14229
WAY,2843,2015-01-01,2026-07-12,0.3231638018476528,8808
OPEN,2779,2015-01-01,2026-07-12,0.11665832356462146,15284
STHO,2739,2015-01-01,2026-07-12,0.11408767989706142,7908
REAL,2735,2015-01-01,2026-07-12,0.09554255815296081,7749
AMZN,2701,2015-01-01,2026-07-12,0.2291434218677965,10391
TSLA,2653,2015-01-01,2026-07-12,0.04328596294518283,12713
BKNG,2620,2015-01-01,2026-07-12,0.18577775126139232,8102
HTHT,2538,2015-01-01,2026-07-12,0.13841245762347432,7473
MSFT,2527,2015-01-01,2026-07-12,0.08449887930061228,9623
LIFE,2523,2015-01-01,2026-07-12,0.10646246911148946,6813
GAME,2500,2015-01-01,2026-07-12,0.13313524633052548,6931
TOP,2487,2015-01-01,2026-07-12,0.3448734158774086,7017
HAPN,2254,2015-01-01,2026-07-12,0.03488491731592685,5097
APPS,2232,2015-01-01,2026-07-12,0.17641304732190718,5685
PSIX,2195,2015-01-01,2026-07-12,0.11214911556572739,5676
EVER,2156,2015-01-01,2026-07-12,0.18426164837994657,4470
LIVE,2155,2015-01-01,2026-07-12,0.1187761077099347,4531
PDFS,2142,2015-01-01,2026-07-12,0.07639520059088631,8590
PSNL,2134,2015-01-01,2026-07-12,0.10553358294868537,3731
SPPL,2051,2015-01-01,2026-07-12,0.15710720780517323,4266
UK,1988,2015-01-01,2026-07-12,0.10443098186462667,4457
RUN,1975,2015-01-01,2026-07-12,0.131291449357361,3853
AIFC,1968,2015-01-01,2026-07-12,0.14958082604067233,3820
EVRG,1967,2015-01-01,2026-07-12,0.11579022260967883,3897
FAST,1942,2015-01-01,2026-07-12,0.14537060537424387,3923
XE,1939,2015-01-01,2026-07-12,0.46286697359237805,4033
COST,1907,2015-01-01,2026-07-12,0.0976772001495255,3447
PLAY,1895,2015-01-01,2026-07-12,0.536805322707844,4189
CASH,1876,2015-01-01,2026-07-12,0.18319516764081867,4036
MBLY,1864,2015-01-01,2026-07-12,0.14176997947145922,4741
INTJ,1857,2015-01-01,2026-07-12,0.672687881878454,3748
INTC,1855,2015-01-01,2026-07-12,0.07255344785962327,3942
FGL,1842,2015-01-01,2026-07-12,0.08102499160534667,3563
STRD,1799,2015-01-01,2026-07-12,0.18583883477166616,3313
API,1786,2015-01-01,2026-07-12,0.12532925186565597,3991
CAR,1776,2015-01-01,2026-07-12,0.04996522632098944,3601
AMD,1755,2015-01-01,2026-07-12,0.11327366949248265,4559
NVDA,1742,2015-01-01,2026-07-12,0.1001704320789536,4861
MRNA,1726,2015-01-01,2026-07-12,0.07855655774069896,3283
EHTH,1723,2015-01-01,2026-07-12,0.20575687932215272,3163
TEAM,1721,2015-01-01,2026-07-12,0.16534539112655533,3115
ALOY,1656,2015-01-01,2026-07-12,0.18883439376715425,3086
MOVE,1607,2015-01-01,2026-07-12,0.12878928306727488,2700
LASR,1596,2015-01-01,2026-07-12,0.11439359026092397,2688
SILC,1548,2015-01-01,2026-07-12,0.061938390839423166,2818
ROOT,1545,2015-01-01,2026-07-12,0.09677130814433292,2762
NFLX,1501,2015-01-01,2026-07-12,0.10006331015938043,2887
LINE,1443,2015-01-01,2026-07-12,0.11919657085566854,2352
LOVE,1420,2015-01-01,2026-07-12,0.8625225711933168,2300
META,1312,2015-01-01,2026-07-12,0.05513982725686262,4001
PTRN,1286,2015-01-01,2026-07-12,0.07898283469501187,1863
DDOG,1267,2015-01-01,2026-07-12,0.012277258969658153,7102
KIDS,1253,2015-01-01,2026-07-12,0.1639408436218357,1908
MIND,1233,2015-01-01,2026-07-12,0.1474307896531454,1759
PRE,1194,2015-01-01,2026-07-12,0.12153718285690691,1905
PI,1182,2015-01-01,2026-07-12,0.08239937655630142,1980
BPOP,1138,2015-01-01,2026-07-12,0.5573060994242155,1618
FIVE,1131,2015-01-01,2026-07-12,0.11074793333256246,1577
MU,1097,2015-01-01,2026-07-12,0.11677352015910746,2361
PC,1097,2015-01-01,2026-07-12,0.15112041751939725,1809
DLO,1085,2015-01-01,2026-07-12,0.12472117740266013,1675
CARE,1081,2015-01-01,2026-07-12,0.5919853713107622,1619
DRUG,1058,2015-01-01,2026-07-12,0.07545837332784855,1428
SOGP,1052,2015-01-01,2026-07-12,0.1474479620986685,1431
AGNCN,1039,2015-01-01,2026-07-12,0.22330698207740865,1532
TILE,1013,2015-01-01,2026-07-12,0.12003504533402472,1396
MNTS,1010,2015-01-01,2026-07-12,0.1879694438696044,1368
STEP,997,2015-01-01,2026-07-12,0.14129548857041183,1413
LAB,941,2015-01-01,2026-07-12,0.09381480178998639,1308
ACT,928,2015-01-01,2026-07-12,0.13083611879050872,1371
BOT,908,2015-01-01,2026-07-12,0.08795405320558572,1274
MASS,907,2015-01-01,2026-07-12,-0.002381184271881901,1251
GEN,885,2015-01-01,2026-07-12,0.09036307442474088,1258
FORM,873,2015-01-01,2026-07-12,0.16626338404968302,1124
SHOP,861,2015-01-01,2026-07-12,0.1515530448695199,1460
BULL,859,2015-01-01,2026-07-12,0.16222240036333116,1634
YQ,846,2015-01-01,2026-07-12,0.1441368866030964,1099
JF,840,2015-01-01,2026-07-12,0.7116545707429779,1108
ARM,832,2015-01-01,2026-07-12,0.09025685656719504,1248
TASK,828,2015-01-01,2026-07-12,0.15601613640093892,1079
ROAD,811,2015-01-01,2026-07-12,0.08048727177174428,1074
TENB,808,2015-01-01,2026-07-12,0.11408821024390545,1048
HQI,797,2015-01-01,2026-07-12,0.10277948913965419,975
MOMO,788,2015-01-01,2026-07-12,0.2828673858680738,1088
