ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
RDIB,3122,2015-01-01,2026-07-13,0.15817205702700596,14465
AAPL,3005,2015-01-01,2026-07-13,0.0663134017324099,17604
NWS,2883,2015-01-01,2026-07-13,0.08568337575005737,10942
PPLI,2873,2015-01-01,2026-07-13,0.10171080263166764,10759
STHO,2739,2015-01-01,2026-07-13,0.11408767989706142,7908
AMZN,2701,2015-01-01,2026-07-13,0.2291434218677965,10391
TSLA,2653,2015-01-01,2026-07-13,0.04328596294518283,12713
BKNG,2620,2015-01-01,2026-07-13,0.18577775126139232,8102
HTHT,2538,2015-01-01,2026-07-13,0.13841245762347432,7473
MSFT,2527,2015-01-01,2026-07-13,0.08449887930061228,9623
HAPN,2254,2015-01-01,2026-07-13,0.03488491731592685,5097
APPS,2232,2015-01-01,2026-07-13,0.17641304732190718,5685
PSIX,2195,2015-01-01,2026-07-13,0.11214911556572739,5676
EVER,2156,2015-01-01,2026-07-13,0.18426164837994657,4470
PDFS,2142,2015-01-01,2026-07-13,0.07639520059088631,8590
PSNL,2134,2015-01-01,2026-07-13,0.10553358294868537,3731
SPPL,2051,2015-01-01,2026-07-13,0.15710720780517323,4266
EVRG,1967,2015-01-01,2026-07-13,0.11579022260967883,3897
BVFL,1960,2015-01-01,2026-07-13,0.15021270058796085,3800
XE,1931,2015-01-01,2026-07-13,0.467021012542875,4001
MBLY,1864,2015-01-01,2026-07-13,0.14176997947145922,4741
INTJ,1857,2015-01-01,2026-07-13,0.672687881878454,3748
INTC,1855,2015-01-01,2026-07-13,0.07255344785962327,3942
FGL,1842,2015-01-01,2026-07-13,0.08102499160534667,3563
STRC,1799,2015-01-01,2026-07-13,0.1859211026982921,3315
CAR,1776,2015-01-01,2026-07-13,0.04996522632098944,3601
AMD,1755,2015-01-01,2026-07-13,0.11327366949248265,4559
NVDA,1742,2015-01-01,2026-07-13,0.1001704320789536,4861
MRNA,1726,2015-01-01,2026-07-13,0.07855655774069896,3283
EHTH,1723,2015-01-01,2026-07-13,0.20575687932215272,3163
ALOY,1656,2015-01-01,2026-07-13,0.18883439376715425,3086
LASR,1596,2015-01-01,2026-07-13,0.11439359026092397,2688
SILC,1548,2015-01-01,2026-07-13,0.061938390839423166,2818
ROOT,1542,2015-01-01,2026-07-13,0.09603713753760981,2755
NFLX,1501,2015-01-01,2026-07-13,0.10006331015938043,2887
META,1312,2015-01-01,2026-07-13,0.05513982725686262,4001
PTRN,1286,2015-01-01,2026-07-13,0.07898283469501187,1863
KIDS,1253,2015-01-01,2026-07-13,0.1639408436218357,1908
MIND,1220,2015-01-01,2026-07-13,0.14972743638656036,1727
PRE,1194,2015-01-01,2026-07-13,0.12153718285690691,1905
BPOPM,1137,2015-01-01,2026-07-13,0.5577962543049756,1617
FIVE,1131,2015-01-01,2026-07-13,0.11074793333256246,1577
DLO,1085,2015-01-01,2026-07-13,0.12472117740266013,1675
CARE,1081,2015-01-01,2026-07-13,0.5919853713107622,1619
SOGP,1052,2015-01-01,2026-07-13,0.1474479620986685,1431
AGNCO,1039,2015-01-01,2026-07-13,0.22330698207740865,1532
TILE,1013,2015-01-01,2026-07-13,0.12003504533402472,1396
MNTS,1010,2015-01-01,2026-07-13,0.1879694438696044,1368
STEP,997,2015-01-01,2026-07-13,0.14129548857041183,1413
LAB,941,2015-01-01,2026-07-13,0.09381480178998639,1308
CAN,925,2015-01-01,2026-07-13,0.09660740613679437,1298
MU,916,2015-01-01,2026-07-13,0.12556426748782376,1405
BOT,908,2015-01-01,2026-07-13,0.08795405320558572,1274
GEN,885,2015-01-01,2026-07-13,0.09036307442474088,1258
FORM,873,2015-01-01,2026-07-13,0.16626338404968302,1124
SHOP,861,2015-01-01,2026-07-13,0.1515530448695199,1460
BULL,859,2015-01-01,2026-07-13,0.16222240036333116,1634
YQ,841,2015-01-01,2026-07-13,0.14470791446637282,1087
JF,838,2015-01-01,2026-07-13,0.712564724849763,1106
OKTA,825,2015-01-01,2026-07-13,0.012849161226319886,2233
TENB,808,2015-01-01,2026-07-13,0.11408821024390545,1048
HQI,797,2015-01-01,2026-07-13,0.10277948913965419,975
MOMO,788,2015-01-01,2026-07-13,0.2828673858680738,1088
TGL,782,2015-01-01,2026-07-13,0.3481865035111034,1259
COIN,778,2015-01-01,2026-07-13,0.11067407692727531,1343
FIGR,760,2015-01-01,2026-07-13,0.18858050457039813,989
DSGR,750,2015-01-01,2026-07-13,0.18131486056841437,932
STEX,749,2015-01-01,2026-07-13,0.08038269954603655,951
PYPL,748,2015-01-01,2026-07-13,0.09635716665941305,1143
NSPR,744,2015-01-01,2026-07-13,0.5867193238456231,915
ADV,741,2015-01-01,2026-07-13,0.4427697577468485,974
NDAQ,734,2015-01-01,2026-07-13,0.11897490554388913,1162
CLIK,706,2015-01-01,2026-07-13,0.21880121763990212,893
NICE,690,2015-01-01,2026-07-13,0.5648005955447591,966
BOOM,690,2015-01-01,2026-07-13,0.08199106383660536,918
SHIP,678,2015-01-01,2026-07-13,0.0429050279609883,930
ABNB,663,2015-01-01,2026-07-13,0.052815575131376455,962
AGNT,657,2015-01-01,2026-07-13,0.07431262973765085,1607
GOOGL,656,2015-01-01,2026-07-13,0.09851649387253109,999
RARE,651,2015-01-01,2026-07-13,0.09650256798150857,815
MIDD,649,2015-01-01,2026-07-13,0.04318691012739812,832
HCSG,630,2015-01-01,2026-07-13,0.15645258587465932,784
RAY,620,2015-01-01,2026-07-13,0.10941436723900516,765
EYE,616,2015-01-01,2026-07-13,0.0879774154569737,748
EML,606,2015-01-01,2026-07-13,0.04762551349289939,764
WMT,580,2015-01-01,2026-07-13,0.12006995979207884,816
XBIT,578,2015-01-01,2026-07-13,0.13394044081164289,759
ATGL,565,2015-01-01,2026-07-13,0.1115346785236231,665
AIFC,555,2015-01-01,2026-07-13,0.15959843015142072,737
FEED,555,2015-01-01,2026-07-13,0.1348701009587127,670
FLY,553,2015-01-01,2026-07-13,0.09926627072770038,700
XHLD,550,2015-01-01,2026-07-13,0.15091638407181054,648
HTO,546,2015-01-01,2026-07-13,0.08168219379346961,656
MTCH,541,2015-01-01,2026-07-13,0.136170544694829,700
ON,530,2015-01-01,2026-07-13,0.12202046436893954,684
PLTR,513,2015-01-01,2026-07-13,0.08389513442805,1441
RENT,506,2015-01-01,2026-07-13,0.07929811952886265,609
HUBG,500,2015-01-01,2026-07-13,0.14348804474492183,602
LYFT,485,2015-01-01,2026-07-13,0.06203228825324832,782
SEIC,481,2015-01-01,2026-07-13,0.267676062920566,607
JACK,479,2015-01-01,2026-07-13,0.06895684462406883,798
ADBE,473,2015-01-01,2026-07-13,0.1363421066817007,658
TASK,473,2015-01-01,2026-07-13,0.19845471130594594,559
PARK,459,2015-01-01,2026-07-13,0.16566526456746297,553
HIVE,437,2015-01-01,2026-07-13,0.1077973946134518,504
LAKE,417,2015-01-01,2026-07-13,0.08766775209093602,516
FRMM,415,2015-01-01,2026-07-13,0.1351833270757119,489
BAND,414,2015-01-01,2026-07-13,0.1201582731836696,503
QUBT,413,2015-01-01,2026-07-13,0.08059315928173669,497
BIRD,412,2015-01-01,2026-07-13,0.007136597685676221,522
OFSSO,410,2015-01-01,2026-07-13,0.13202016307697886,482
FOSL,409,2015-01-01,2026-07-13,0.12320290909884736,497
AIOS,407,2015-01-01,2026-07-13,0.09928093843442373,487
PLUG,404,2015-01-01,2026-07-13,0.1543336270700611,560
VS,404,2015-01-01,2026-07-13,0.10684458677926617,446
MDB,396,2015-01-01,2026-07-13,0.0693210460427559,486
ARRY,394,2015-01-01,2026-07-13,0.12326232833885865,463
HOOD,394,2015-01-01,2026-07-13,0.13094830739478974,664
QQQ,389,2015-01-01,2026-07-13,0.15188578398730568,575
TLS,382,2015-01-01,2026-07-13,0.07599841623036649,444
ROCK,376,2015-01-01,2026-07-13,0.11117861332679158,425
ACMR,374,2015-01-01,2026-07-13,0.1955712832314744,434
LQDA,372,2015-01-01,2026-07-13,0.14313479850004518,425
WASH,370,2015-01-01,2026-07-13,0.04503806531531532,513
EA,369,2015-01-01,2026-07-13,0.0607556607726577,469
GTLB,367,2015-01-01,2026-07-13,0.06994463215258856,465
DBX,359,2015-01-01,2026-07-13,0.12864920535437946,468
SEED,356,2015-01-01,2026-07-13,0.09498357540207095,400
TOP,355,2015-01-01,2026-07-13,0.21995176784920947,403
SBFG,351,2015-01-01,2026-07-13,0.17905271185595706,418
SBUX,350,2015-01-01,2026-07-13,0.07877147844766691,465
CNVS,349,2015-01-01,2026-07-13,0.114354495653394,457
