ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
AAPL,3206,2015-01-01,2026-07-16,0.06352187109517246,44715
COIN,3093,2015-01-01,2026-07-16,0.07802434496830621,30449
AMZN,3021,2015-01-01,2026-07-16,0.1209578208803223,32481
PPLI,2873,2015-01-01,2026-07-16,0.10174480750336178,10743
MSFT,2852,2015-01-01,2026-07-16,0.07711875047938554,37171
TSLA,2674,2015-01-01,2026-07-16,0.04301108962987603,26454
NWSA,2621,2015-01-01,2026-07-16,0.096288208123387,7855
META,2564,2015-01-01,2026-07-16,0.07680389423698707,18756
INTC,2358,2015-01-01,2026-07-16,0.05033737325805827,15826
APPS,2231,2015-01-01,2026-07-16,0.17683850784736838,5674
PSIX,2195,2015-01-01,2026-07-16,0.11214911556572739,5676
EVER,2156,2015-01-01,2026-07-16,0.18462802066312559,4468
PDFS,2142,2015-01-01,2026-07-16,0.07639520059088631,8590
AMD,2024,2015-01-01,2026-07-16,0.0901740895181827,18703
SPPL,2010,2015-01-01,2026-07-16,0.15553488322664819,4073
EVRG,1967,2015-01-01,2026-07-16,0.11581419319948572,3896
NVDA,1864,2015-01-01,2026-07-16,0.0916549930194043,22095
STRK,1797,2015-01-01,2026-07-16,0.18566418916445937,3304
CAR,1772,2015-01-01,2026-07-16,0.05034158687701876,3593
HAPN,1732,2015-01-01,2026-07-16,0.05464163777984099,3060
MRNA,1727,2015-01-01,2026-07-16,0.07788834255299237,3293
FGL,1696,2015-01-01,2026-07-16,0.07331944736466763,3122
EHTH,1588,2015-01-01,2026-07-16,0.15910205910110123,2795
LASR,1556,2015-01-01,2026-07-16,0.11092786372465473,2575
CRWD,1551,2015-01-01,2026-07-16,0.011461637594830341,15477
MDB,1546,2015-01-01,2026-07-16,0.012739849711582409,8802
NFLX,1538,2015-01-01,2026-07-16,0.09526732314356072,17179
GOOGL,1457,2015-01-01,2026-07-16,0.07977410820807516,18204
PANW,1350,2015-01-01,2026-07-16,0.002496760868542292,13988
PLTR,1309,2015-01-01,2026-07-16,0.030799734046463526,12379
PTRN,1265,2015-01-01,2026-07-16,0.0773841585105332,1829
KIDS,1253,2015-01-01,2026-07-16,0.1639408436218357,1908
RDIB,1242,2015-01-01,2026-07-16,0.1746252661686931,1683
DDOG,1213,2015-01-01,2026-07-16,0.008916946687611732,7025
PRE,1194,2015-01-01,2026-07-16,0.12131109407968749,1904
CRM,1148,2015-01-01,2026-07-16,0.10025919221956368,1930
FIVE,1131,2015-01-01,2026-07-16,0.11081703875722568,1573
DLO,1085,2015-01-01,2026-07-16,0.12472117740266013,1675
CARE,1081,2015-01-01,2026-07-16,0.5919853713107622,1619
BPOPM,1078,2015-01-01,2026-07-16,0.5894389258017937,1497
MIND,1062,2015-01-01,2026-07-16,0.13666972136305053,1417
SOGP,1052,2015-01-01,2026-07-16,0.1474479620986685,1431
TILE,1011,2015-01-01,2026-07-16,0.12038140546327106,1391
STEP,997,2015-01-01,2026-07-16,0.14065464102778394,1412
STHO,965,2015-01-01,2026-07-16,0.002678074044408034,1313
LAB,940,2015-01-01,2026-07-16,0.09391460477061403,1306
PYPL,930,2015-01-01,2026-07-16,0.0801780416765239,15244
MU,913,2015-01-01,2026-07-16,0.12504232648233338,1388
BOT,908,2015-01-01,2026-07-16,0.08795405320558572,1274
FORM,872,2015-01-01,2026-07-16,0.16557572738001525,1123
BULL,859,2015-01-01,2026-07-16,0.16225018266833696,1633
SHOP,854,2015-01-01,2026-07-16,0.14820793516704525,1447
GEN,828,2015-01-01,2026-07-16,0.08900737105237307,1155
OKTA,827,2015-01-01,2026-07-16,0.011934926635433349,2236
MOMO,788,2015-01-01,2026-07-16,0.2828673858680738,1088
SPOT,784,2015-01-01,2026-07-16,0.08982712189791055,1274
FIGR,756,2015-01-01,2026-07-16,0.18939194191651745,982
INCY,734,2015-01-01,2026-07-16,-0.0005354223433242507,2101
NDAQ,729,2015-01-01,2026-07-16,0.1209013105014935,1149
DSGR,713,2015-01-01,2026-07-16,0.17855593301244282,876
