form,date,accession,document,size_bytes,ticker,cik,edgar_url
8-K,2026-06-22,0001104659-26-076376,tm2618192d1_8k.htm,350706,CRWD,1535527,
10-Q,2026-06-04,0001535527-26-000025,crwd-20260430.htm,9444319,CRWD,1535527,
8-K,2026-06-03,0001535527-26-000022,crwd-20260603.htm,619021,CRWD,1535527,
8-K,2026-04-21,0001535527-26-000018,crwd-20260416.htm,339265,CRWD,1535527,
8-K,2026-04-06,0001535527-26-000013,crwd-20260406.htm,162553,CRWD,1535527,
10-K,2026-03-05,0001535527-26-000010,crwd-20260131.htm,13406684,CRWD,1535527,
8-K,2026-03-03,0001535527-26-000007,crwd-20260303.htm,834193,CRWD,1535527,
8-K,2025-12-29,0001104659-25-124912,tm2534248d1_8k.htm,349634,CRWD,1535527,
10-Q,2025-12-03,0001535527-25-000033,crwd-20251031.htm,9792509,CRWD,1535527,
8-K,2025-12-02,0001535527-25-000030,crwd-20251202.htm,820158,CRWD,1535527,
10-Q,2025-08-28,0001535527-25-000025,crwd-20250731.htm,9777270,CRWD,1535527,
8-K,2025-08-27,0001535527-25-000023,crwd-20250827.htm,819374,CRWD,1535527,
8-K,2025-06-20,0001104659-25-061216,tm2518570d1_8k.htm,197110,CRWD,1535527,
10-Q,2025-06-04,0001535527-25-000019,crwd-20250430.htm,8266622,CRWD,1535527,
8-K,2025-06-03,0001535527-25-000017,crwd-20250603.htm,616828,CRWD,1535527,
8-K,2025-05-07,0001104659-25-045244,tm2514190d1_8k.htm,218646,CRWD,1535527,
8-K,2025-04-25,0001104659-25-039500,tm2513136d1_8k.htm,197028,CRWD,1535527,
8-K,2025-04-18,0001104659-25-036392,tm2512714d1_8k.htm,197250,CRWD,1535527,
10-K,2025-03-10,0001535527-25-000009,crwd-20250131.htm,11807896,CRWD,1535527,
8-K,2025-03-04,0001535527-25-000005,crwd-20250304.htm,818125,CRWD,1535527,
8-K,2025-02-20,0001104659-25-015279,tm257102d1_8k.htm,196703,CRWD,1535527,
8-K,2024-12-13,0001104659-24-128515,tm2430723d1_8k.htm,228929,CRWD,1535527,
10-Q,2024-11-27,0001535527-24-000026,crwd-20241031.htm,14718115,CRWD,1535527,
8-K,2024-11-26,0001535527-24-000024,crwd-20241126.htm,817059,CRWD,1535527,
10-Q,2024-08-29,0001535527-24-000020,crwd-20240731.htm,8637496,CRWD,1535527,
8-K,2024-08-28,0001535527-24-000017,crwd-20240828.htm,784675,CRWD,1535527,
8-K,2024-07-22,0001104659-24-081571,tm2419936d1_8k.htm,200625,CRWD,1535527,
8-K,2024-06-21,0001104659-24-073944,tm2417737d1_8k.htm,210050,CRWD,1535527,
10-Q,2024-06-05,0001535527-24-000013,crwd-20240430.htm,8643918,CRWD,1535527,
8-K,2024-06-04,0001535527-24-000011,crwd-20240604.htm,570791,CRWD,1535527,
10-K,2024-03-07,0001535527-24-000007,crwd-20240131.htm,23482018,CRWD,1535527,
8-K,2024-03-05,0001535527-24-000004,crwd-20240305.htm,781420,CRWD,1535527,
10-Q,2023-11-29,0001535527-23-000026,crwd-20231031.htm,8285173,CRWD,1535527,
8-K,2023-11-28,0001535527-23-000024,crwd-20231128.htm,782815,CRWD,1535527,
10-Q,2023-08-31,0001535527-23-000020,crwd-20230731.htm,8115767,CRWD,1535527,
8-K,2023-08-30,0001535527-23-000018,crwd-20230830.htm,758747,CRWD,1535527,
8-K,2023-06-22,0001104659-23-073728,tm2319334d1_8k.htm,205187,CRWD,1535527,
10-Q,2023-06-01,0001535527-23-000014,crwd-20230430.htm,7514910,CRWD,1535527,
8-K,2023-05-31,0001535527-23-000012,crwd-20230531.htm,617448,CRWD,1535527,
10-K,2023-03-09,0001535527-23-000008,crwd-20230131.htm,15988218,CRWD,1535527,
8-K,2023-03-07,0001535527-23-000006,crwd-20230307.htm,787895,CRWD,1535527,
8-K,2023-03-03,0001104659-23-028507,tm238330d1_8k.htm,302514,CRWD,1535527,
8-K,2023-01-23,0001104659-23-005624,tm234087d1_8k.htm,199443,CRWD,1535527,
10-Q,2022-11-30,0001535527-22-000025,crwd-20221031.htm,8981810,CRWD,1535527,
8-K,2022-11-29,0001535527-22-000023,crwd-20221129.htm,714727,CRWD,1535527,
10-Q,2022-08-31,0001535527-22-000018,crwd-20220731.htm,8740346,CRWD,1535527,
