form,date,accession,document,size_bytes,ticker,cik
8-K,2026-06-22,0000879169-26-000046,incy-20260622.htm,136693,INCY,0000879169
8-K,2026-06-09,0000879169-26-000043,incy-20260608.htm,155576,INCY,0000879169
8-K,2026-06-08,0000879169-26-000040,incy-20260608.htm,178663,INCY,0000879169
10-Q,2026-04-28,0000879169-26-000026,incy-20260331.htm,7797063,INCY,0000879169
8-K,2026-04-28,0000879169-26-000023,incy-20260428.htm,449667,INCY,0000879169
8-K,2026-03-30,0000879169-26-000018,incy-20260326.htm,134989,INCY,0000879169
8-K,2026-03-26,0000879169-26-000016,incy-20260325.htm,165822,INCY,0000879169
8-K,2026-03-06,0000879169-26-000013,incy-20260227.htm,136095,INCY,0000879169
10-K,2026-02-10,0000879169-26-000010,incy-20251231.htm,13299703,INCY,0000879169
8-K,2026-02-10,0000879169-26-000006,incy-20260210.htm,554753,INCY,0000879169
8-K,2025-12-12,0000879169-25-000122,incy-20251210.htm,134902,INCY,0000879169
10-Q,2025-10-28,0000879169-25-000118,incy-20250930.htm,9530931,INCY,0000879169
8-K,2025-10-28,0000879169-25-000115,incy-20251028.htm,536837,INCY,0000879169
8-K,2025-10-03,0001104659-25-096632,tm2527974d1_8k.htm,187018,INCY,0000879169
8-K,2025-08-07,0000879169-25-000108,incy-20250804.htm,135324,INCY,0000879169
10-Q,2025-07-29,0000879169-25-000103,incy-20250630.htm,9006829,INCY,0000879169
8-K,2025-07-29,0000879169-25-000100,incy-20250729.htm,559257,INCY,0000879169
8-K,2025-06-27,0001104659-25-063675,tm2519327d1_8k.htm,769374,INCY,0000879169
8-K,2025-06-11,0000879169-25-000062,incy-20250610.htm,752371,INCY,0000879169
8-K,2025-05-14,0000879169-25-000059,incy-20250511.htm,144759,INCY,0000879169
10-Q,2025-04-29,0000879169-25-000056,incy-20250331.htm,7618464,INCY,0000879169
8-K,2025-04-29,0000879169-25-000053,incy-20250429.htm,468460,INCY,0000879169
10-K,2025-02-10,0001628280-25-004633,incy-20241231.htm,12599513,INCY,0000879169
8-K,2025-02-10,0001628280-25-004514,incy-20250210.htm,560751,INCY,0000879169
8-K,2025-01-10,0000879169-25-000011,incy-20250106.htm,143568,INCY,0000879169
10-Q,2024-10-29,0000879169-24-000172,incy-20240930.htm,8826016,INCY,0000879169
8-K,2024-10-29,0000879169-24-000169,incy-20241029.htm,564810,INCY,0000879169
10-Q,2024-07-30,0000879169-24-000149,incy-20240630.htm,10187856,INCY,0000879169
8-K,2024-07-30,0000879169-24-000146,incy-20240730.htm,566409,INCY,0000879169
8-K,2024-07-03,0001104659-24-077770,tm2418800d1_8k.htm,196625,INCY,0000879169
8-K,2024-06-14,0000879169-24-000082,incy-20240612.htm,167706,INCY,0000879169
8-K,2024-05-13,0001104659-24-060207,tm2413972d2_8k.htm,343708,INCY,0000879169
10-Q,2024-04-30,0000879169-24-000077,incy-20240331.htm,7004934,INCY,0000879169
8-K,2024-04-30,0000879169-24-000074,incy-20240430.htm,471801,INCY,0000879169
10-K,2024-02-13,0000879169-24-000045,incy-20231231.htm,11463014,INCY,0000879169
8-K,2024-02-13,0000879169-24-000042,incy-20240213.htm,565471,INCY,0000879169
8-K,2023-10-31,0000879169-23-000038,incy-20231031.htm,554125,INCY,0000879169
10-Q,2023-10-31,0000879169-23-000041,incy-20230930.htm,7772032,INCY,0000879169
8-K,2023-09-12,0001104659-23-100062,tm2325962d1_8k.htm,194315,INCY,0000879169
10-Q,2023-08-01,0000879169-23-000025,incy-20230630.htm,9785249,INCY,0000879169
8-K,2023-08-01,0000879169-23-000022,incy-20230801.htm,548128,INCY,0000879169
8-K,2023-06-15,0001104659-23-071561,tm2318718d1_8k.htm,612805,INCY,0000879169
8-K,2023-05-08,0001104659-23-057267,tm2315067d1_8k.htm,194295,INCY,0000879169
10-Q,2023-05-02,0000879169-23-000016,incy-20230331.htm,7296935,INCY,0000879169
8-K,2023-05-02,0000879169-23-000014,incy-20230502.htm,503944,INCY,0000879169
10-K,2023-02-07,0000879169-23-000008,incy-20221231.htm,12474180,INCY,0000879169
8-K,2023-02-07,0000879169-23-000005,incy-20230207.htm,566581,INCY,0000879169
8-K,2022-11-01,0000879169-22-000007,incy-20221101.htm,549125,INCY,0000879169
10-Q,2022-11-01,0000879169-22-000010,incy-20220930.htm,8742133,INCY,0000879169
8-K,2022-10-04,0001104659-22-105577,tm2227007d1_8k.htm,197272,INCY,0000879169
8-K,2022-08-02,0001558370-22-011546,incy-20220802x8k.htm,839296,INCY,0000879169
10-Q,2022-08-02,0001558370-22-011631,incy-20220630x10q.htm,9688256,INCY,0000879169
8-K,2022-06-16,0001104659-22-071867,tm2218646d1_8k.htm,209769,INCY,0000879169
8-K,2022-05-03,0001558370-22-006719,incy-20220503x8k.htm,649572,INCY,0000879169
10-Q,2022-05-03,0001558370-22-006808,incy-20220331x10q.htm,8372243,INCY,0000879169
8-K,2022-04-21,0001104659-22-048091,tm2213170d1_8k.htm,194401,INCY,0000879169
10-K,2022-02-08,0001558370-22-000902,incy-20211231x10k.htm,14287686,INCY,0000879169
8-K,2022-02-08,0001558370-22-000883,incy-20220208x8k.htm,828298,INCY,0000879169
8-K,2022-01-14,0001104659-22-004420,tm222684d1_8k.htm,196773,INCY,0000879169
8-K,2021-11-02,0001104659-21-133095,tm2131721d1_8k.htm,245420,INCY,0000879169
8-K,2021-11-02,0001558370-21-013984,incy-20211102x8k.htm,827456,INCY,0000879169
10-Q,2021-11-02,0001558370-21-014131,incy-20210930x10q.htm,13181887,INCY,0000879169
8-K,2021-09-28,0001104659-21-120276,tm2128728d1_8k.htm,198565,INCY,0000879169
8-K,2021-08-20,0001104659-21-108146,tm2125413d1_8k.htm,202801,INCY,0000879169
10-Q,2021-08-03,0001558370-21-009975,incy-20210630x10q.htm,11156554,INCY,0000879169
8-K,2021-08-03,0001558370-21-009865,incy-20210803x8k.htm,817246,INCY,0000879169
8-K,2021-05-27,0001104659-21-073209,tm2117670d1_8k.htm,529165,INCY,0000879169
10-Q,2021-05-04,0001558370-21-005692,incy-20210331x10q.htm,10001418,INCY,0000879169
8-K,2021-05-04,0001104659-21-060485,tm2114920d1_8k.htm,442661,INCY,0000879169
8-K,2021-02-19,0001104659-21-025501,tm217190d1_8k.htm,413999,INCY,0000879169
10-K,2021-02-09,0001558370-21-000825,incy-20201231x10k.htm,15541379,INCY,0000879169
8-K,2021-02-09,0001104659-21-016324,tm215720d1_8k.htm,492599,INCY,0000879169
8-K,2020-11-05,0001104659-20-121572,tm2034985d1_8k.htm,486963,INCY,0000879169
10-Q,2020-11-05,0001558370-20-012834,incy-20200930x10q.htm,11891686,INCY,0000879169
10-Q,2020-08-04,0001558370-20-009164,incy-20200630x10q.htm,11381727,INCY,0000879169
8-K,2020-08-04,0001104659-20-089933,tm2026363d1_8k.htm,494700,INCY,0000879169
8-K,2020-05-27,0001104659-20-066387,tm2021010d1_8k.htm,298964,INCY,0000879169
8-K,2020-05-14,0001104659-20-061625,tm2019767d1_8k.htm,196928,INCY,0000879169
10-Q,2020-05-05,0001558370-20-005185,incy-20200505x10q.htm,12267774,INCY,0000879169
8-K,2020-05-05,0001104659-20-056506,tm2016119-2_8k.htm,424490,INCY,0000879169
8-K,2020-04-20,0001104659-20-048459,tm2016119-1_8k.htm,195902,INCY,0000879169
8-K,2020-03-26,0001104659-20-038786,tm2013772d1_8k.htm,198187,INCY,0000879169
10-K,2020-02-13,0001558370-20-000774,incy-20191231x10k6c65b7.htm,15968445,INCY,0000879169
8-K,2020-02-13,0001104659-20-019696,tm207724d1_8k.htm,481773,INCY,0000879169
8-K,2020-01-16,0001104659-20-004738,tm203494-1_8k.htm,276517,INCY,0000879169
8-K,2019-12-19,0001104659-19-074074,tm1926563-1_8k.htm,197713,INCY,0000879169
10-Q,2019-10-29,0001558370-19-009326,incy-20190930x10q.htm,15790304,INCY,0000879169
8-K,2019-10-29,0001104659-19-057085,tm1921260-1_8k.htm,424999,INCY,0000879169
10-Q,2019-07-30,0001558370-19-006550,incy-20190630x10q.htm,12435829,INCY,0000879169
8-K,2019-07-30,0001104659-19-042478,a19-16256_18k.htm,356553,INCY,0000879169
8-K,2019-04-30,0001104659-19-025327,a19-8991_18k.htm,461530,INCY,0000879169
10-Q,2019-04-30,0001558370-19-003610,incy-20190331x10q.htm,10541663,INCY,0000879169
8-K,2019-04-30,0001104659-19-024856,a19-8991_28k.htm,272387,INCY,0000879169
10-K,2019-02-14,0001558370-19-000682,incy-20181231x10k.htm,16548838,INCY,0000879169
8-K,2019-02-14,0001104659-19-008358,a19-4674_18k.htm,382510,INCY,0000879169
