form,date,accession,document,size_bytes,ticker,cik,edgar_url
8-K,2026-06-29,0001104659-26-078814,tm2618983d1_8k.htm,371382,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465926078814/0001104659-26-078814-index.htm
8-K,2026-06-11,0001628280-26-042357,pm-20260611.htm,796291,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026042357/0001628280-26-042357-index.htm
8-K,2026-06-02,0001628280-26-039666,pm-20260602.htm,834321,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026039666/0001628280-26-039666-index.htm
8-K,2026-05-20,0001628280-26-036721,pm-20260518.htm,816292,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026036721/0001628280-26-036721-index.htm
8-K,2026-05-08,0001628280-26-032644,pm-20260506.htm,357225,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026032644/0001628280-26-032644-index.htm
8-K,2026-05-06,0001628280-26-030959,pm-20260506.htm,811258,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026030959/0001628280-26-030959-index.htm
8-K,2026-04-29,0001104659-26-051491,tm2612413d4_8k.htm,716048,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465926051491/0001104659-26-051491-index.htm
10-Q,2026-04-24,0001628280-26-027019,pm-20260331.htm,11190508,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026027019/0001628280-26-027019-index.htm
8-K,2026-04-22,0001628280-26-026385,pm-20260422.htm,1639091,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026026385/0001628280-26-026385-index.htm
8-K,2026-03-13,0001628280-26-017497,pm-20260313.htm,3479685,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026017497/0001628280-26-017497-index.htm
8-K,2026-03-05,0001628280-26-014994,pm-20260305.htm,799660,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026014994/0001628280-26-014994-index.htm
8-K,2026-02-18,0001628280-26-008831,pm-20260218.htm,5042718,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026008831/0001628280-26-008831-index.htm
8-K,2026-02-18,0001628280-26-008790,pm-20260218.htm,856765,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026008790/0001628280-26-008790-index.htm
8-K,2026-02-06,0001628280-26-005932,pm-20260206.htm,3000939,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026005932/0001628280-26-005932-index.htm
10-K,2026-02-06,0001628280-26-005939,pm-20251231.htm,23998499,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026005939/0001628280-26-005939-index.htm
8-K,2026-01-15,0001628280-26-002116,pm-20260115.htm,583058,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828026002116/0001628280-26-002116-index.htm
8-K,2025-12-12,0001628280-25-056649,pm-20251212.htm,818121,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828025056649/0001628280-25-056649-index.htm
8-K,2025-12-11,0001104659-25-120310,tm2532876d1_8k.htm,1151087,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465925120310/0001104659-25-120310-index.htm
8-K,2025-12-02,0001628280-25-054598,pm-20251202.htm,506066,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828025054598/0001628280-25-054598-index.htm
8-K,2025-11-17,0001104659-25-113182,tm2530842d1_8k.htm,399225,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465925113182/0001104659-25-113182-index.htm
8-K,2025-11-04,0001628280-25-048526,pm-20251031.htm,794773,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828025048526/0001628280-25-048526-index.htm
8-K,2025-10-29,0001104659-25-103715,tm2529615d1_8k.htm,1003915,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465925103715/0001104659-25-103715-index.htm
10-Q,2025-10-24,0001628280-25-046179,pm-20250930.htm,15834582,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828025046179/0001628280-25-046179-index.htm
8-K,2025-10-21,0001628280-25-045579,pm-20251021.htm,2965990,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828025045579/0001628280-25-045579-index.htm
8-K,2025-09-19,0001628280-25-042043,pm-20250919.htm,818853,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000162828025042043/0001628280-25-042043-index.htm
8-K,2025-09-02,0001413329-25-000154,pm-20250902.htm,858566,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000154/0001413329-25-000154-index.htm
10-Q,2025-07-25,0001413329-25-000150,pm-20250630.htm,15672856,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000150/0001413329-25-000150-index.htm
8-K,2025-07-22,0001413329-25-000145,pm-20250722.htm,2849577,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000145/0001413329-25-000145-index.htm
8-K,2025-06-24,0001413329-25-000141,pm-20250624.htm,11867839,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000141/0001413329-25-000141-index.htm
8-K,2025-06-13,0001413329-25-000137,pm-20250613.htm,822891,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000137/0001413329-25-000137-index.htm
8-K,2025-06-06,0001104659-25-057314,tm2517118d1_8k.htm,744195,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000110465925057314/0001104659-25-057314-index.htm
8-K,2025-06-03,0001413329-25-000130,pm-20250603.htm,863594,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000130/0001413329-25-000130-index.htm
