form,date,accession,document,size_bytes,ticker,cik
10-Q,2026-06-03,0001327567-26-000015,panw-20260430.htm,11110220,PANW,0001327567
8-K,2026-06-02,0001327567-26-000012,panw-20260602.htm,392049,PANW,0001327567
8-K,2026-04-13,0001193125-26-151637,d49517d8k.htm,318429,PANW,0001327567
8-K,2026-03-23,0001193125-26-119729,d84927d8k.htm,132592,PANW,0001327567
8-K,2026-03-11,0001327567-26-000009,panw-20260310.htm,139897,PANW,0001327567
10-Q,2026-02-18,0001327567-26-000005,panw-20260131.htm,11053603,PANW,0001327567
8-K,2026-02-17,0001327567-26-000003,panw-20260217.htm,354842,PANW,0001327567
8-K,2026-02-11,0001193125-26-045600,d40626d8k.htm,1391024,PANW,0001327567
8-K,2026-01-29,0001193125-26-029489,d884183d8k.htm,187089,PANW,0001327567
8-K,2025-12-11,0001193125-25-315915,d15273d8k.htm,284112,PANW,0001327567
8-K,2025-11-21,0001193125-25-291350,d882056d8k.htm,137963,PANW,0001327567
10-Q,2025-11-20,0001327567-25-000035,panw-20251031.htm,8600419,PANW,0001327567
8-K,2025-11-19,0001327567-25-000032,panw-20251119.htm,382233,PANW,0001327567
8-K,2025-11-19,0001193125-25-288132,d851220d8k.htm,156215,PANW,0001327567
8-K,2025-09-25,0001193125-25-217462,d40588d8k.htm,147812,PANW,0001327567
10-K,2025-08-29,0001327567-25-000027,panw-20250731.htm,16370737,PANW,0001327567
8-K,2025-08-18,0001327567-25-000024,panw-20250813.htm,804313,PANW,0001327567
8-K,2025-07-31,0001193125-25-169870,d804159d8k.htm,957949,PANW,0001327567
8-K,2025-07-30,0001193125-25-168821,d67702d8k.htm,2588282,PANW,0001327567
10-Q,2025-05-21,0001327567-25-000017,panw-20250430.htm,9898739,PANW,0001327567
8-K,2025-05-20,0001327567-25-000015,panw-20250520.htm,352580,PANW,0001327567
10-Q,2025-02-14,0001327567-25-000010,panw-20250131.htm,11854357,PANW,0001327567
8-K,2025-02-13,0001327567-25-000006,panw-20250213.htm,364357,PANW,0001327567
8-K,2025-02-13,0001327567-25-000004,panw-20250212.htm,168925,PANW,0001327567
8-K,2024-12-17,0001193125-24-280058,d903511d8k.htm,141024,PANW,0001327567
8-K,2024-12-12,0001193125-24-277082,d817166d8k.htm,308111,PANW,0001327567
10-Q,2024-11-21,0001327567-24-000040,panw-20241031.htm,9463771,PANW,0001327567
8-K,2024-11-20,0001327567-24-000036,panw-20241120.htm,324100,PANW,0001327567
