date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2015-01-02,9994.645272682614,10003.171411553862,,10000.0,,
2015-01-04,,,9855.634653689976,,,
2015-01-05,9814.147462791252,9918.654614435434,,9990.0,,
2015-01-06,9721.712358751993,9761.4962255359,,9339.609351143814,,
2015-01-07,9842.853402790804,9866.620942915137,,9339.609351143814,,
2015-01-08,10017.513858884513,10012.672112440225,,9329.603493841007,,
2015-01-09,9937.240582649698,9970.47172012638,,9209.531679411364,,
2015-01-11,,,9730.512772145505,,,
2015-01-12,9859.394818748595,9922.144837754859,,8605.168584866473,,
2015-01-13,9831.663119167311,9900.350913547918,,8761.262096304605,,
2015-01-14,9772.309049552081,9864.804747617467,,8603.167718765102,,
2015-01-15,9682.789476801441,9704.216054610544,,8339.008352903526,,
2015-01-16,9809.767874637908,9837.35777611525,,9133.485789793665,,
2015-01-18,,,9703.719556170718,,,
2015-01-20,9830.687980003268,9806.75323881668,,8627.181928971433,,
2015-01-21,9880.318519097045,9769.453091795282,,8869.32718733007,,
2015-01-22,10027.24727560947,9864.613237554873,,8907.349750439927,,
2015-01-23,9972.268300418718,9856.417579210656,,8709.231180291219,,
2015-01-25,,,10044.694365041694,,,
2015-01-26,9995.624006829752,9941.562673891922,,8871.328816829418,,
2015-01-27,9863.773508156166,9909.787815640959,,8465.084292433237,,
2015-01-28,9737.27593930842,9800.92949379264,,8405.048385218415,,
2015-01-29,9827.285328505515,9886.578347215398,,8547.133543753022,,
2015-01-30,9703.707784675256,9756.901369287003,,8849.315472724456,10000.0,10000.0
2015-02-01,,,10140.942041115599,,,
2015-02-02,9823.877284533119,9834.31381139747,,9239.549251319786,,
2015-02-03,9965.945623903477,9965.949734461057,,9917.957369381003,,
2015-02-04,9927.9933873881,9923.367458949502,,10289.486570323304,,
2015-02-05,10028.219718536193,10048.355668267663,,10289.486570323304,,
2015-02-06,10000.48532271759,10028.14863503166,,10289.486570323304,,
2015-02-08,,,9808.780609379963,,,
