date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2015-01-02,9994.645272682614,9991.106970028855,,9990.0,,
2015-01-04,,,9855.634653689976,,,
2015-01-05,9814.147462791252,9886.702127303219,,9697.222417457335,,
2015-01-06,9721.712358751993,9719.299470539501,,9562.000296892016,,
2015-01-07,9842.853402790804,9851.261871890581,,9659.7587590457,,
2015-01-08,10017.513858884513,10022.742551122132,,9724.926196949096,,
2015-01-09,9937.240582649698,9974.780359270397,,9671.256255416558,,
2015-01-11,,,9730.512772145505,,,
2015-01-12,9859.394818748595,9883.031378487898,,9530.696048808131,,
2015-01-13,9831.663119167311,9846.892252614629,,9508.974265249723,,
2015-01-14,9772.309049552081,9770.09095547394,,9458.4967392022,,
2015-01-15,9682.789476801441,9596.175814004682,,9320.49025625897,,
2015-01-16,9809.767874637908,9699.765206291939,,9312.185175373133,,
2015-01-18,,,9703.719556170718,,,
2015-01-20,9830.687980003268,9704.127720631574,,9330.716630674693,,
2015-01-21,9880.318519097045,9728.391772003992,,9427.191447504229,,
2015-01-22,10027.24727560947,9856.497590095145,,9598.420341218976,,
2015-01-23,9972.268300418718,9882.670278374697,,9564.55715139947,,
2015-01-25,,,10044.694365041694,,,
2015-01-26,9995.624006829752,9949.10949848435,,9947.90791312284,,
2015-01-27,9863.773508156166,9892.342765724012,,10042.461436422489,,
2015-01-28,9737.27593930842,9755.896723829886,,9875.069911697088,,
2015-01-29,9827.285328505515,9837.55144493785,,9994.547026566926,,
2015-01-30,9703.707784675256,9695.455189628325,,9861.01556081878,10000.0,10000.0
2015-02-01,,,10140.942041115599,,,
2015-02-02,9823.877284533119,9794.035423276422,,10050.133043558928,,
2015-02-03,9965.945623903477,9952.122256386852,,10289.486570323304,,
2015-02-04,9927.9933873881,9916.985652360063,,10279.19708375298,,
2015-02-05,10028.219718536193,10044.418739984594,,10646.985205959032,,
2015-02-06,10000.48532271759,10006.22662309805,,10618.694088668844,,
2015-02-08,,,10130.801099074482,,,
2015-02-09,9955.728681952476,9993.721518401499,,10298.058428185373,,
2015-02-10,10061.78877191513,10066.90733020325,,10034.005901640685,,
2015-02-11,10067.627923204333,10064.601108165816,,10364.071334981947,,
2015-02-12,10164.448007871577,10203.84153457714,,10326.349545475563,,
2015-02-13,10206.285522364977,10259.595208748282,,10288.627755969179,,
2015-02-15,,,10120.670297975408,,,
2015-02-17,10222.34251435095,10321.140705385762,,10382.932679414342,,
2015-02-18,10223.31675476922,10358.352451584233,,10316.918873259367,,
2015-02-19,10216.014445361068,10397.41081082848,,10128.309925727444,,
2015-02-20,10277.319692050156,10470.608167601082,,9873.68807139895,,
2015-02-22,,,10371.163684888104,,,
2015-02-23,10275.860128914299,10452.351830597121,,8987.224668961311,,
2015-02-24,10305.047796648347,10481.420749319694,,9204.125633141823,,
2015-02-25,10296.294012816297,10495.81911132747,,9553.052410915478,,
2015-02-26,10284.132185011853,10586.43789431898,,8874.059300442155,,
2015-02-27,10249.100872259738,10546.034288903233,,8581.715656607279,10000.0,10000.0
2015-03-01,,,10292.584439153075,,,
2015-03-02,10313.807871700808,10653.439337774109,,8628.867218971453,,
2015-03-03,10271.478743269408,10586.296889200536,,8628.867218971453,,
2015-03-04,10228.180766894378,10584.530013856036,,8694.881025126428,,
2015-03-05,10239.368354280554,10627.282916714092,,8845.768183151966,,
2015-03-06,10095.36052153139,10501.295180220546,,10443.350226359602,,
2015-03-08,,,10250.820558785632,,,
2015-03-09,10137.203428499428,10520.976581237377,,10400.974588630572,,
2015-03-10,9972.753623136306,10382.743634638357,,10400.974588630572,,
2015-03-11,9949.401511708367,10387.619445576354,,10400.974588630572,,
2015-03-12,10075.898181810338,10524.342150066515,,10390.573614041941,,
2015-03-13,10014.110308640982,10490.061436380329,,10260.603158972872,,
2015-03-15,,,10103.58100926598,,,
2015-03-16,10147.902996930692,10551.327209404546,,10642.357968534354,,
2015-03-17,10117.738392541056,10554.350715047964,,10589.608352394562,,
2015-03-18,10239.36835428055,10613.073256905247,,10914.806375255432,,
2015-03-19,10192.664131424672,10674.115174665025,,10639.638338726298,,
2015-03-20,10282.63127957042,10753.255782102544,,10771.783875300898,,
2015-03-22,,,9866.595497589231,,,
2015-03-23,10262.597337537545,10798.813267418685,,10856.075284975437,,
2015-03-24,10204.93021373882,10770.095692399023,,10969.731072900753,,
2015-03-25,10055.389702009155,10522.319793612542,,10566.223892431693,,
2015-03-26,10031.445317116604,10496.86261456395,,10354.682435422284,,
2015-03-27,10054.410967862019,10544.045755752106,,10060.480879867488,,
2015-03-29,,,9552.912225566699,,,
2015-03-30,10177.074487240821,10628.270920140492,,10363.383539370545,,
2015-03-31,10088.131010530875,10553.264888450347,,10265.497870286457,9387.153460966663,10000.0
2015-04-01,10052.457993296615,10501.463263277907,,10201.327520390347,,
2015-04-02,10088.619928231556,10540.503810395994,,10386.766443481121,,
2015-04-05,,,9424.288188055356,,,
2015-04-06,10156.548931269945,10600.881249864278,,11044.776830324503,,
2015-04-07,10129.671040173307,10596.03162872044,,11052.93416389638,,
2015-04-08,10163.87910179707,10694.071693170701,,11293.298562558624,,
2015-04-09,10208.839757852726,10711.925131278958,,11424.899550830694,,
2015-04-10,10264.553008340272,10753.818791696103,,11468.948840948375,,
2015-04-12,,,9414.863899867301,,,
2015-04-13,10218.125599182573,10724.19888763036,,9543.22006289672,,
2015-04-14,10237.673319752086,10695.03358335379,,9624.180492614078,,
2015-04-15,10283.611811209104,10790.021930192768,,9563.459687763834,,
2015-04-16,10280.67650751347,10811.5218909979,,9371.178908466227,,
2015-04-17,10162.415044932346,10702.82796255763,,9249.738263890193,,
2015-04-19,,,9330.343922880576,,,
2015-04-20,10255.26626826465,10807.555182971151,,9411.659123324906,,
2015-04-21,10243.04871822226,10828.808278994868,,9502.739848038043,,
2015-04-22,10293.382975256542,10899.240174884266,,9553.339392768052,,
2015-04-23,10319.28392969759,10958.71129455505,,9401.538828329123,,
2015-04-24,10343.228314590142,10969.462945614394,,9269.977888757307,,
2015-04-26,,,9557.743154007878,,,
2015-04-27,10300.223329337212,10847.406096104205,,9290.218478748868,,
2015-04-28,10332.968232842022,10871.0905732258,,9381.299203462007,,
2015-04-29,10290.453064035548,10784.20130503569,,9320.578398611766,,
2015-04-30,10187.339062717807,10618.231111594632,,8065.690290306073,9387.153460966663,10000.0
2015-05-01,10297.784133308447,10696.828243848211,,8591.93356603111,,
2015-05-03,,,9526.35698055787,,,
2015-05-04,10327.106612908492,10745.073463769908,,8814.575230316064,,
2015-05-05,10208.83975785273,10619.946391513437,,8288.3314720288,,
2015-05-06,10166.813506746936,10601.66511496785,,8440.133001592181,,
2015-05-07,10207.370308513367,10702.745306764555,,8450.253296587964,,
2015-05-08,10341.765156471196,10778.97860796121,,8581.813271035327,,
2015-05-10,,,9516.830623577313,,,
2015-05-11,10292.407836092503,10785.176765183354,,8642.53407588557,,
2015-05-12,10261.617704644643,10781.163845818299,,9656.233168113822,,
2015-05-13,10263.57697043046,10767.944162546453,,9646.576934945708,,
2015-05-14,10370.598718370558,10885.683743796271,,9746.290081633913,,
2015-05-15,10381.841129248904,10903.9438576831,,9760.534661619115,,
2015-05-17,,,9551.102538531044,,,
2015-05-18,10414.09262132417,10974.913597580111,,9908.680684407156,,
2015-05-19,10410.671096165175,10946.148488027367,,9769.082279043669,,
2015-05-20,10403.340925638051,10926.280533428237,,9618.086688183512,,
2015-05-21,10433.640341893684,10958.805282652755,,9751.988130986352,,
2015-05-22,10408.717222853998,10984.606458044504,,9888.738055069516,,
2015-05-24,,,9675.526071075354,,,
2015-05-26,10296.80629790709,10884.503894041636,,9806.117969646837,,
2015-05-27,10394.544002008884,10983.773658572432,,9868.795425731876,,
2015-05-28,10382.818065904497,10992.267146382168,,9689.310674901315,,
2015-05-29,10318.306993042008,10990.459836452437,,9472.790233467587,9387.153460966663,10000.0
2015-05-31,,,9675.526071075354,,,
2015-06-01,10339.320567967792,10997.621728606699,,9649.425416226033,,
2015-06-02,10329.060486219674,11037.389682428526,,9760.534661619116,,
2015-06-03,10356.424598779673,11102.310012847027,,9999.847300462601,,
2015-06-04,10268.950571409088,11049.567340528161,,10760.520043740451,,
2015-06-05,10251.354027913432,11148.898006886482,,10911.514547808818,,
2015-06-07,,,9706.641930382322,,,
2015-06-08,10188.314201881854,11069.082297654115,,11019.775311921576,,
2015-06-09,10186.84744877981,11054.536659186106,,11056.812089316534,,
2015-06-10,10309.023847949478,11190.630643448127,,11145.129137299862,,
2015-06-11,10342.253175426104,11195.668456832713,,11082.452768006613,,
2015-06-12,10263.086255238233,11173.90981337961,,9838.976006300498,,
2015-06-14,,,9700.752329753588,,,
2015-06-15,10219.104333329715,11133.37028472775,,9838.976006300498,,
2015-06-16,10274.813090088397,11148.269633498396,,9631.062804208525,,
2015-06-17,10291.42640570805,11196.136901818452,,9631.062804208525,,
2015-06-18,10398.451748631242,11270.86473206989,,9631.062804208525,,
2015-06-19,10352.291266968217,11263.689476627536,,8853.066171172153,,
2015-06-21,,,9916.875896025063,,,
2015-06-22,10405.330748780165,11305.456795578199,,8853.066171172153,,
2015-06-23,10412.697767883996,11368.881029424016,,8853.066171172153,,
2015-06-24,10337.067412314103,11256.930027691948,,8853.066171172153,,
2015-06-25,10305.638272621418,11226.350670446342,,8718.928930927403,,
2015-06-26,10303.677209344052,11162.888279386796,,8718.928930927403,,
2015-06-28,,,9996.001367984432,,,
2015-06-29,10087.604345507722,10854.394372220202,,9255.478531523222,,
2015-06-30,10108.721276197437,10931.762919343444,,9423.150241733363,9387.153460966663,10000.0
2015-07-01,10189.747701390286,10957.610350044193,,9423.150241733363,,
2015-07-02,10180.417821517545,10927.890158510045,,9423.150241733363,,
2015-07-05,,,10090.175180349994,,,
2015-07-06,10151.444055277547,10842.199802549687,,9423.150241733363,,
2015-07-07,10215.284663793145,10814.947352389507,,9423.150241733363,,
2015-07-08,10043.900136043156,10613.998664601248,,9423.150241733363,,
2015-07-09,10062.070978087955,10698.7750641055,,9423.150241733363,,
2015-07-10,10188.764473514282,10857.01414689363,,9423.150241733363,,
2015-07-12,,,7649.710647421405,,,
2015-07-13,10301.22093714559,10989.037730933096,,9423.150241733363,,
2015-07-14,10345.909273231933,11076.95851394705,,7761.763616671133,,
2015-07-15,10342.470671903246,10995.653289366555,,7754.001853054461,,
2015-07-16,10425.464451593874,11086.2129337643,,7685.23754642289,,
2015-07-17,10434.300920037069,11070.174050179205,,7665.01638860329,,
2015-07-19,,,7867.1739116482195,,,
2015-07-20,10439.704179626215,11006.646091592145,,7551.752391595861,,
2015-07-21,10398.451748631242,10937.1728890129,,7644.787499505608,,
2015-07-22,10379.794685123079,10929.839240308751,,7665.01638860329,,
2015-07-23,10321.35553870508,10887.678919062948,,7450.635005580737,,
2015-07-24,10214.301435917145,10750.708384149682,,7887.47927660341,,
2015-07-26,,,8050.4776746568505,,,
2015-07-27,10154.88355535201,10626.286212030898,,7834.898854377791,,
2015-07-28,10279.616886246746,10759.360752954934,,7806.5838215356935,,
2015-07-29,10350.325709961986,10828.876588749421,,7810.630372483038,,
2015-07-30,10352.782880906218,10868.875275693868,,7810.630372483038,,
2015-07-31,10337.067412314102,10885.882554859169,,7806.5838215356935,9387.153460966663,8616.602119833817
2015-08-02,,,9287.763506152372,,,
2015-08-03,10302.200570038503,10835.571428205647,,7685.237546422889,,
2015-08-04,10282.069563462112,10801.646220584942,,7685.237546422889,,
2015-08-05,10315.956772844802,10850.253036329786,,7563.895910076934,,
2015-08-06,10231.48815134017,10701.736801215893,,7588.16284571607,,
2015-08-07,10211.845163718686,10625.874272314732,,7705.4617967537215,,
2015-08-09,,,10110.063736539068,,,
2015-08-10,10340.508709880112,10765.488668375874,,7766.1376402574515,,
2015-08-11,10247.20451867806,10644.573169419436,,7677.148310167242,,
2015-08-12,10259.482284687261,10648.865160687052,,7863.663074476367,,
2015-08-13,10246.712005994284,10627.327244082337,,10258.15596031031,,
2015-08-14,10284.033322976797,10643.365717386683,,10247.897804350001,,
2015-08-16,,,8865.911389112827,,,
2015-08-17,10341.486545281474,10713.206131541205,,10362.760030766965,,
2015-08-18,10311.53134865702,10630.731591575135,,10378.91373498884,,
2015-08-19,10230.016005763488,10535.592388384915,,10335.8406140615,,
2015-08-20,10016.399414125615,10225.887319718342,,10016.377639575338,,
2015-08-21,9714.882789620611,10049.762185645308,,9483.344772393204,,
2015-08-23,,,8166.485844889224,,,
2015-08-24,9305.815055915029,9673.802185817734,,9034.660723292853,,
2015-08-25,9196.3091746575,9651.898874484275,,9169.264654148836,,
2015-08-26,9549.390439160446,9865.087157332733,,9684.35324066485,,
2015-08-27,9785.596107064717,10123.451810524437,,10041.503912088314,,
2015-08-28,9786.085024765398,10225.351403305238,,9984.074510711996,,
2015-08-30,,,8501.8970482167,,,
2015-08-31,9707.023257833005,10184.182499554883,,9818.95631560475,9387.153460966663,8170.919481487948
2015-09-01,9417.290089161881,9953.352273732442,,9601.796710859475,,
2015-09-02,9596.03893977838,10094.99151699071,,9917.667405548085,,
2015-09-03,9602.917041181528,10078.108175684361,,9815.36831538761,,
2015-09-04,9457.560191026625,10002.884012503362,,9741.786065705499,,
2015-09-06,,,8327.407368829545,,,
2015-09-08,9695.237105761806,10197.242325894778,,9908.691413592656,,
2015-09-09,9565.594825453245,10147.587189347292,,9815.36831538761,,
2015-09-10,9617.649281897642,10168.120953076732,,9937.410821819267,,
2015-09-11,9661.352592616435,10181.977661032224,,10145.597858273442,,
2015-09-13,,,8461.186656943311,,,
2015-09-14,9625.506117447927,10113.570045896937,,10102.526449178265,,
2015-09-15,9745.820315375295,10233.678839134496,,8585.126127595873,,
2015-09-16,9830.28444315106,10335.34424292396,,8585.126127595873,,
2015-09-17,9808.182487093796,10366.918355463104,,8585.126127595873,,
2015-09-18,9647.90376086461,10241.416423696164,,8585.126127595873,,
2015-09-20,,,8293.89216600031,,,
2015-09-21,9697.760783893264,10227.388465202175,,8415.381106781444,,
2015-09-22,9571.886944612195,10088.77913123496,,8406.965725674663,,
