date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2015-01-02,9994.645272682614,10001.367519247593,,10000.0,,
2015-01-04,,,10000.0,,,
2015-01-05,9814.147462791252,9916.00002284807,,10000.0,,
2015-01-06,9721.712358751993,9755.701761983855,,10000.0,,
2015-01-07,9842.853402790804,9862.795814031017,,10000.0,,
2015-01-08,10017.513858884513,10008.708106008913,,10000.0,,
2015-01-09,9937.240582649698,9965.538787506113,,10000.0,,
2015-01-11,,,10000.0,,,
2015-01-12,9859.394818748595,9915.108479425873,,10000.0,,
2015-01-13,9831.663119167311,9894.848595283023,,10000.0,,
2015-01-14,9772.309049552081,9858.952995741243,,10000.0,,
2015-01-15,9682.789476801441,9697.079003315903,,10000.0,,
2015-01-16,9809.767874637908,9830.216793439466,,10000.0,,
2015-01-18,,,10000.0,,,
2015-01-20,9830.687980003268,9798.722770944578,,10000.0,,
2015-01-21,9880.318519097045,9761.55198931075,,10000.0,,
2015-01-22,10027.24727560947,9859.440876238637,,10000.0,,
2015-01-23,9972.268300418718,9853.125351322791,,10000.0,,
2015-01-25,,,10000.0,,,
2015-01-26,9995.624006829752,9938.281424527404,,10000.0,,
2015-01-27,9863.773508156166,9906.066272945762,,10000.0,,
2015-01-28,9737.27593930842,9798.284120571463,,10000.0,,
2015-01-29,9827.285328505515,9884.742631321265,,10000.0,,
2015-01-30,9703.707784675256,9754.551069515692,,10000.0,10000.0,10000.0
2015-02-01,,,10000.0,,,
2015-02-02,9823.877284533119,9832.363512886042,,10000.0,,
2015-02-03,9965.945623903477,9965.02357280358,,10000.0,,
2015-02-04,9927.9933873881,9922.327948383627,,10000.0,,
2015-02-05,10028.219718536193,10046.95725750734,,10000.0,,
2015-02-06,10000.48532271759,10029.558757481993,,10000.0,,
2015-02-08,,,10000.0,,,
2015-02-09,9955.728681952476,10004.644534363375,,10000.0,,
2015-02-10,10061.78877191513,10057.323780162971,,10000.0,,
2015-02-11,10067.627923204333,10056.998494589263,,10000.0,,
2015-02-12,10164.448007871577,10159.607931730292,,10000.0,,
2015-02-13,10206.285522364977,10244.059193912108,,10000.0,,
2015-02-15,,,10000.0,,,
2015-02-17,10222.34251435095,10319.1748864965,,10000.0,,
2015-02-18,10223.31675476922,10352.31010727951,,10000.0,,
2015-02-19,10216.014445361068,10372.205997462286,,10000.0,,
2015-02-20,10277.319692050156,10420.210896884197,,10000.0,,
2015-02-22,,,10000.0,,,
2015-02-23,10275.860128914299,10399.097349335587,,10000.0,,
2015-02-24,10305.047796648347,10450.437991451528,,10000.0,,
2015-02-25,10296.294012816297,10496.815325328284,,10000.0,,
2015-02-26,10284.132185011853,10537.748314504252,,10000.0,,
2015-02-27,10249.100872259738,10515.907927684824,,10000.0,10000.0,10000.0
2015-03-01,,,10000.0,,,
2015-03-02,10313.807871700808,10602.485095345126,,10000.0,,
2015-03-03,10271.478743269408,10561.57271502469,,10000.0,,
2015-03-04,10228.180766894378,10597.343649230734,,10000.0,,
2015-03-05,10239.368354280554,10669.269506912386,,10000.0,,
2015-03-06,10095.36052153139,10583.175988468307,,10000.0,,
2015-03-08,,,10000.0,,,
2015-03-09,10137.203428499428,10624.409803434251,,10000.0,,
2015-03-10,9972.753623136306,10478.957870438357,,10000.0,,
2015-03-11,9949.401511708367,10532.020572150734,,10000.0,,
2015-03-12,10075.898181810338,10637.749884447305,,10000.0,,
2015-03-13,10014.110308640982,10600.663229356278,,10000.0,,
2015-03-15,,,10000.0,,,
2015-03-16,10147.902996930692,10641.454791403088,,10000.0,,
2015-03-17,10117.738392541056,10649.359985170946,,10000.0,,
2015-03-18,10239.36835428055,10695.39638799767,,10000.0,,
2015-03-19,10192.664131424672,10730.319165154535,,10000.0,,
2015-03-20,10282.63127957042,10772.394029987858,,10000.0,,
2015-03-22,,,10000.0,,,
2015-03-23,10262.597337537545,10795.2331750947,,10000.0,,
2015-03-24,10204.93021373882,10836.6837311898,,10000.0,,
2015-03-25,10055.389702009155,10607.704102850645,,10000.0,,
2015-03-26,10031.445317116604,10589.690837819957,,10000.0,,
2015-03-27,10054.410967862019,10653.544598013357,,10000.0,,
2015-03-29,,,10000.0,,,
2015-03-30,10177.074487240821,10735.25393008675,,10000.0,,
2015-03-31,10088.131010530875,10705.242248864322,,10000.0,10000.0,10000.0
2015-04-01,10052.457993296615,10684.742009416761,,10000.0,,
2015-04-02,10088.619928231556,10732.384998276651,,10000.0,,
2015-04-05,,,10000.0,,,
2015-04-06,10156.548931269945,10777.857008247194,,10000.0,,
2015-04-07,10129.671040173307,10786.911912716685,,10000.0,,
2015-04-08,10163.87910179707,10863.049777819228,,10000.0,,
2015-04-09,10208.839757852726,10894.343427241658,,10000.0,,
2015-04-10,10264.553008340272,10945.24691983592,,10000.0,,
2015-04-12,,,10000.0,,,
2015-04-13,10218.125599182573,10952.884121309478,,10000.0,,
2015-04-14,10237.673319752086,10951.131448781616,,10000.0,,
2015-04-15,10283.611811209104,11058.022545917685,,10000.0,,
2015-04-16,10280.67650751347,11081.531093799747,,10000.0,,
