sent_ticker,price_ticker,avg_corr,consistency,direction
DDOG,FAST,0.4252,0.651,positive
TECH,TOP,-0.4242,0.508,negative
HELP,BKNG,0.3899,0.517,positive
DDOG,MSFT,-0.3693,0.651,negative
VS,MOVE,0.3689,0.547,positive
META,MRNA,0.3683,0.517,positive
DDOG,APP,-0.3538,0.651,negative
HTHT,AMZN,-0.3523,0.517,negative
REAL,ANY,0.3464,0.554,positive
OPEN,TOP,-0.3321,0.484,negative
DDOG,NVDA,-0.3253,0.651,negative
REAL,GO,-0.3228,0.54,negative
GO,AAPL,0.3162,0.525,positive
DDOG,HAS,0.3159,0.651,positive
NWSA,VS,0.3148,0.525,positive
ANY,STRD,-0.3147,0.532,negative
PPLI,TOP,-0.3081,0.5,negative
DDOG,HAPN,-0.304,0.651,negative
DDOG,PPLI,-0.2991,0.651,negative
DDOG,NWSA,-0.294,0.651,negative
DDOG,AAPL,0.2938,0.651,positive
REAL,COST,-0.2936,0.46,negative
DDOG,EVER,-0.2926,0.41,negative
ANY,LIVE,-0.2925,0.532,negative
TECH,LIVE,0.2909,0.524,positive
APP,FGL,-0.2889,0.517,negative
AAPL,FAST,-0.2873,0.508,negative
META,HTHT,0.2828,0.517,positive
APP,VS,0.2743,0.517,positive
RDIB,HAS,-0.2692,0.547,negative
ON,RDIB,-0.265,0.62,negative
PPLI,COST,-0.2644,0.545,negative
DDOG,DLO,-0.2629,0.651,negative
NVDA,AAPL,-0.2614,0.554,negative
HTHT,AAPL,-0.2575,0.45,negative
DDOG,CAN,-0.2568,0.651,negative
AAPL,RDIB,-0.2557,0.476,negative
RDIB,META,-0.255,0.469,negative
NWSA,HAS,-0.2498,0.393,negative
META,WAY,0.2477,0.433,positive
HAS,PSIX,0.2476,0.565,positive
HAS,VS,0.2476,0.522,positive
TECH,FAST,-0.2475,0.524,negative
DDOG,STRD,-0.2449,0.639,negative
TECH,DLO,0.2442,0.492,positive
PPLI,AAPL,-0.2439,0.471,negative
CAN,MRNA,0.2408,0.567,positive
DDOG,WAY,-0.2396,0.627,negative
DDOG,BKNG,-0.2366,0.651,negative
PPLI,FAST,-0.2362,0.53,negative
REAL,PSIX,-0.2339,0.397,negative
APP,META,-0.2312,0.417,negative
TECH,CASH,-0.2304,0.444,negative
AAPL,LIVE,-0.2286,0.413,negative
VS,STHO,-0.2286,0.344,negative
ANY,CAN,-0.2285,0.452,negative
TECH,META,-0.2278,0.365,negative
HAS,GO,0.2274,0.362,positive
HELP,ANY,0.2269,0.41,positive
META,RDIB,-0.2254,0.333,negative
VS,CASH,0.2251,0.344,positive
NVDA,MRNA,0.2247,0.46,positive
REAL,STHO,-0.2236,0.349,negative
VS,HAPN,0.2211,0.359,positive
PPLI,LIVE,0.217,0.485,positive
CAN,META,0.2168,0.373,positive
REAL,HELP,-0.2124,0.302,negative
APP,PSIX,0.2123,0.35,positive
DDOG,OPEN,-0.2118,0.446,negative
ON,APPS,-0.2111,0.435,negative
PPLI,LASR,0.2086,0.364,positive
ANY,HAPN,-0.2076,0.355,negative
ON,AMZN,-0.2068,0.341,negative
DDOG,TSLA,-0.2067,0.349,negative
HTHT,ANY,-0.2067,0.3,negative
ANY,MSFT,-0.2018,0.339,negative
META,TOP,0.1976,0.317,positive
CAN,TSLA,0.1973,0.358,positive
DDOG,APPS,-0.1967,0.325,negative
RDIB,OPEN,0.1964,0.359,positive
REAL,DDOG,0.1963,0.333,positive
OPEN,RUN,0.1952,0.344,positive
DDOG,ANY,-0.1932,0.337,negative
HAS,FAST,-0.1931,0.319,negative
CAN,GAME,0.192,0.403,positive
VS,DLO,0.1904,0.328,positive
PPLI,VS,0.1827,0.303,positive
NVDA,UK,-0.1827,0.349,negative
HAS,UK,-0.1612,0.333,negative
ON,REAL,-0.1584,0.329,negative
