sent_ticker,price_ticker,avg_corr,consistency,direction
RAY,ATGL,0.3765,0.716,positive
GOOGL,PARK,0.3485,0.592,positive
NFLX,PTRN,-0.3438,0.525,negative
EDIT,IRON,-0.3187,0.71,negative
ICON,PRE,-0.3142,0.648,negative
SBUX,STEP,0.3041,0.694,positive
IRON,GTLB,-0.3017,0.624,negative
STRD,FIGR,0.3015,0.581,positive
SHOP,ICON,-0.2898,0.623,negative
BOOM,PTRN,-0.2787,0.525,negative
SBUX,LYFT,0.2736,0.677,positive
ICON,GTLB,0.2687,0.581,positive
IRON,PRE,0.2651,0.549,positive
QCOM,ICON,0.2615,0.486,positive
CSCO,ABNB,-0.2577,0.685,negative
INTJ,ATGL,-0.2554,0.53,negative
GEN,ICON,0.253,0.562,positive
RDIB,STRD,0.2525,0.521,positive
TOUR,EVER,0.2426,0.485,positive
PLTR,PTRN,-0.2408,0.431,negative
CRM,FGL,0.2391,0.427,positive
ADV,RAY,-0.2389,0.418,negative
SBFG,RENT,-0.2387,0.383,negative
OKTA,FGL,0.2318,0.663,positive
WMT,ATGL,-0.2296,0.645,negative
AAPL,PARK,0.229,0.316,positive
COIN,PTRN,-0.2287,0.427,negative
AMD,STRD,-0.2286,0.574,negative
QQQ,INTJ,-0.228,0.485,negative
LYFT,ADV,-0.2279,0.522,negative
DASH,KIDS,0.2276,0.393,positive
ROCK,ADV,-0.2267,0.621,negative
CSCO,DASH,-0.226,0.659,negative
AMD,PTRN,0.2255,0.481,positive
DASH,BULL,0.2245,0.319,positive
HAPN,ICON,0.2232,0.455,positive
HCSG,FGL,0.2221,0.413,positive
NFLX,INTJ,0.22,0.442,positive
OKTA,INTJ,-0.218,0.347,negative
FIGR,ATGL,0.2161,0.477,positive
PYPL,FGL,-0.2147,0.5,negative
PLTR,FLY,0.2137,0.39,positive
AMD,ICON,0.2133,0.505,positive
VS,HOOD,0.2124,0.431,positive
IRON,BULL,-0.2123,0.467,negative
DASH,SEED,0.2115,0.469,positive
TILE,RAY,-0.2107,0.496,negative
SBFG,KIDS,-0.2087,0.446,negative
PARK,PLTR,0.2085,0.455,positive
RENT,ABNB,0.2076,0.492,positive
PARK,DDOG,0.2058,0.396,positive
MDB,STRD,0.2057,0.462,positive
QCOM,COIN,0.205,0.376,positive
SIRI,PSIX,0.2018,0.42,positive
BAND,ATGL,-0.2016,0.333,negative
PARK,ATGL,0.201,0.311,positive
LYFT,RENT,-0.2007,0.346,negative
TOUR,DASH,0.2005,0.412,positive
ATGL,COIN,0.2004,0.56,positive
PARK,EYE,0.2,0.409,positive
STRD,PTRN,-0.1992,0.458,negative
RENT,COIN,0.199,0.354,positive
SBFG,HOOD,-0.1983,0.369,negative
CRM,ICON,0.1937,0.302,positive
SIRI,CARE,0.1912,0.395,positive
SIRI,SOGP,0.191,0.308,positive
LYFT,SOGP,0.1909,0.496,positive
ADBE,ABNB,0.1907,0.485,positive
PRE,BULL,0.1902,0.369,positive
QCOM,RAY,0.1899,0.321,positive
PRE,INTJ,0.189,0.411,positive
GTLB,VS,-0.188,0.39,negative
DASH,AGNCN,0.1861,0.486,positive
DASH,CSCO,0.1845,0.399,positive
BOT,INTJ,-0.1836,0.392,negative
ADBE,COIN,0.1816,0.301,positive
TOUR,AAPL,0.1807,0.346,positive
LAKE,DASH,-0.1782,0.378,negative
IRON,DBX,-0.1778,0.304,negative
QCOM,HCSG,0.177,0.472,positive
GTLB,CARE,-0.1744,0.327,negative
DBX,BPOPM,0.174,0.398,positive
SBUX,EYE,0.1739,0.492,positive
ATGL,AGNCN,-0.1731,0.514,negative
QQQ,BULL,0.1721,0.41,positive
SBUX,AGNCN,0.1719,0.481,positive
CSCO,ROCK,-0.171,0.317,negative
CRWD,INTJ,0.1697,0.37,positive
ADBE,BULL,-0.1688,0.475,negative
QCOM,SOGP,0.1664,0.359,positive
GTLB,FOSL,0.1663,0.34,positive
PARK,TOUR,0.1655,0.453,positive
HCSG,STEP,0.1651,0.404,positive
LAKE,GEN,-0.1642,0.346,negative
AAPL,STRD,-0.164,0.438,negative
FOSL,RDIB,-0.1622,0.315,negative
EDIT,GOOGL,-0.1617,0.313,negative
CARE,RENT,0.1605,0.341,positive
FEED,BIRD,-0.1605,0.416,negative
SHOP,IRON,-0.1601,0.406,negative
RENT,SEED,0.1598,0.484,positive
LAKE,BIRD,-0.159,0.419,negative
BAND,LYFT,0.1586,0.349,positive
MDB,PARK,0.1578,0.333,positive
ICON,QCOM,-0.1568,0.338,negative
QQQ,COIN,-0.1556,0.41,negative
INTC,FIGR,0.1541,0.331,positive
EDIT,TOUR,-0.1541,0.343,negative
DASH,PPLI,0.1529,0.407,positive
PYPL,INTJ,-0.1525,0.328,negative
HAPN,IRON,-0.1518,0.495,negative
GEN,ATGL,0.1515,0.377,positive
JACK,EVER,0.1508,0.309,positive
BAND,SOGP,0.1506,0.378,positive
PARK,CAR,0.1505,0.337,positive
LAKE,ABNB,-0.1492,0.489,negative
ATGL,SBFG,-0.1486,0.305,negative
ROCK,EBAY,0.1483,0.329,positive
DASH,FORM,0.1478,0.346,positive
TOUR,HAPN,0.1459,0.368,positive
EDIT,PYPL,-0.1453,0.419,negative
EDIT,WMT,-0.1441,0.491,negative
ATGL,TILE,-0.1441,0.314,negative
FIGR,HOOD,0.1439,0.331,positive
HOOD,MDB,0.1428,0.341,positive
AAPL,ICON,-0.142,0.31,negative
DASH,CARE,0.1415,0.333,positive
RENT,PLTR,0.1405,0.343,positive
QQQ,HOOD,-0.1403,0.342,negative
ADV,ABNB,0.1401,0.402,positive
TSM,RAY,-0.1384,0.305,negative
FLY,RARE,-0.1373,0.359,negative
MTCH,INCY,-0.1365,0.318,negative
FIGR,IRON,-0.1361,0.392,negative
RENT,DASH,0.1354,0.469,positive
FIGR,WASH,0.1347,0.303,positive
BOT,EVER,0.134,0.302,positive
RENT,OKTA,0.1334,0.379,positive
RAY,FEED,0.1333,0.356,positive
EYE,FIVE,-0.1329,0.349,negative
FEED,SHOP,-0.1311,0.308,negative
RENT,GTLB,0.1296,0.359,positive
SIRI,BULL,-0.1285,0.3,negative
HAPN,INCY,0.1277,0.357,positive
HCSG,GEN,-0.1275,0.383,negative
DSGR,PLTR,0.1263,0.338,positive
ATGL,VS,0.1261,0.364,positive
FORM,DASH,-0.125,0.338,negative
WMT,STEP,-0.124,0.327,negative
DBX,CRM,0.123,0.394,positive
ATGL,BAND,-0.1227,0.327,negative
RENT,DDOG,0.1227,0.311,positive
LYFT,WASH,-0.1209,0.414,negative
SIRI,EVER,-0.1202,0.345,negative
