sent_ticker,price_ticker,avg_corr,consistency,direction
MIND,STRK,0.3518,0.628,positive
AMD,PTRN,0.2929,0.603,positive
CRM,FGL,0.2473,0.493,positive
PLTR,PTRN,-0.2408,0.431,negative
COIN,PTRN,-0.2197,0.411,negative
NFLX,INTJ,0.214,0.424,positive
STRK,PTRN,-0.1992,0.458,negative
SILC,PTRN,0.1963,0.302,positive
AAPL,STRK,-0.1921,0.486,negative
MRNA,FGL,-0.1912,0.397,negative
NFLX,FGL,-0.1906,0.353,negative
PRE,INTJ,0.189,0.411,positive
DLO,INTJ,-0.1742,0.361,negative
XE,FGL,0.1669,0.321,positive
MIND,PLTR,0.1519,0.357,positive
SOGP,STHO,0.1422,0.321,positive
SILC,FGL,-0.1328,0.305,negative
