ticker,signal,horizon,corr,pval,n,significant
BFC,roll_5d,7,0.959,0.0,10,True
JD,roll_3d,3,0.9553,0.0,15,True
MBAI,roll_7d,1,-0.9512,0.0,10,True
HUT,roll_5d,2,0.9247,0.0001,10,True
CHAI,norm_sentiment,2,0.9244,0.0001,10,True
PENN,roll_5d,5,0.9142,0.0002,10,True
HTZ,roll_5d,10,-0.9096,0.0003,10,True
ELMT,roll_21d,2,0.896,0.0,25,True
SOUN,roll_3d,7,0.8951,0.0001,12,True
WDC,roll_3d,7,-0.8881,0.0,18,True
DJT,roll_3d,7,-0.8805,0.0,15,True
IBRX,roll_5d,1,0.8795,0.0008,10,True
ZSTK,roll_3d,5,0.8795,0.0001,13,True
FRVO,roll_5d,7,-0.877,0.0009,10,True
AKAM,roll_5d,2,-0.8756,0.0009,10,True
CELH,roll_5d,21,-0.8702,0.0011,10,True
FCCO,roll_7d,10,-0.8646,0.0001,14,True
BZFD,roll_5d,1,-0.8628,0.0006,11,True
GHRS,roll_7d,10,0.8598,0.0001,14,True
LI,roll_5d,10,0.8565,0.0002,13,True
AVAV,roll_5d,2,0.8558,0.0016,10,True
CERT,roll_5d,7,0.8546,0.0,20,True
BPOP,sent_momentum,21,0.8536,0.0001,14,True
GH,roll_5d,3,-0.85,0.0009,11,True
EVCM,roll_5d,1,-0.8477,0.002,10,True
INTU,roll_5d,5,0.8448,0.0011,11,True
MGNI,roll_5d,21,0.8443,0.0011,11,True
INDB,roll_7d,21,-0.8433,0.0,25,True
RCKY,roll_5d,7,-0.8427,0.0022,10,True
ARKR,roll_5d,1,-0.8413,0.0001,15,True
AIIO,norm_sentiment,3,0.841,0.0003,13,True
CPOP,roll_3d,21,-0.8398,0.0024,10,True
ADV,sent_momentum,7,0.8365,0.0026,10,True
RILY,roll_7d,1,-0.8341,0.0027,10,True
BLZE,roll_3d,5,-0.8319,0.0008,12,True
TC,roll_7d,7,0.8312,0.0008,12,True
RUBI,roll_3d,10,-0.8297,0.0008,12,True
PSKY,roll_5d,21,-0.8266,0.0017,11,True
DVLT,roll_5d,21,-0.8252,0.0033,10,True
SLS,roll_3d,5,0.8247,0.0033,10,True
RTB,roll_5d,5,-0.8203,0.0037,10,True
SPHL,roll_5d,7,-0.815,0.0002,15,True
CENT,roll_5d,7,0.8137,0.0042,10,True
