ticker,signal,horizon,corr,pval,n,significant
ACON,roll_5d,2,-1.0,0.0,10,True
MNDR,roll_5d,21,1.0,0.0,12,True
KELYB,sent_momentum,7,-1.0,0.0,13,True
TKLF,roll_5d,5,-0.9982,0.0,10,True
DGNX,roll_21d,2,0.998,0.0,42,True
STRC,roll_21d,3,-0.997,0.0,24,True
SKK,roll_5d,2,0.9963,0.0,10,True
GRNQ,roll_5d,21,-0.9963,0.0,10,True
VRCA,roll_5d,3,-0.9959,0.0,10,True
KYMR,roll_21d,2,0.9928,0.0,42,True
EPSM,roll_5d,21,-0.9912,0.0,15,True
GLIBA,roll_5d,2,-0.9888,0.0,15,True
BIOA,roll_5d,2,-0.9875,0.0,10,True
MODD,roll_5d,3,-0.9871,0.0,10,True
AOUT,adaptive_sentiment,2,-0.9848,0.0,76,True
QTRX,roll_5d,21,-0.9828,0.0,10,True
CSTL,roll_7d,5,0.9822,0.0,14,True
KRT,roll_21d,21,-0.9801,0.0,84,True
GVH,roll_5d,10,-0.9709,0.0,11,True
NAMM,roll_5d,10,0.9687,0.0,10,True
RBNE,adaptive_sentiment,2,-0.9677,0.0,38,True
MRX,roll_5d,21,-0.9669,0.0,10,True
RAYA,roll_21d,5,0.9664,0.0,42,True
TROO,roll_5d,5,-0.9663,0.0,10,True
DSGN,roll_7d,2,-0.9661,0.0,14,True
CDZIP,roll_5d,2,0.9624,0.0,10,True
MQ,roll_3d,21,0.9588,0.0,18,True
INTA,roll_5d,2,0.958,0.0,12,True
VRSN,roll_3d,10,-0.9512,0.0,15,True
NVX,roll_5d,2,0.9456,0.0,15,True
ELBM,roll_5d,7,-0.9339,0.0,15,True
AQMS,norm_sentiment,10,0.9327,0.0,11,True
ATXG,roll_5d,1,-0.9322,0.0,11,True
HCAT,roll_3d,5,0.9304,0.0,12,True
RELL,roll_5d,2,0.9234,0.0001,10,True
HYFM,roll_5d,3,0.9232,0.0001,10,True
OBTC,roll_21d,5,0.9221,0.0,63,True
FNLC,roll_5d,3,-0.9179,0.0,15,True
XELB,roll_5d,3,0.9172,0.0002,10,True
BMEA,roll_5d,7,-0.9137,0.0002,10,True
