ticker,signal,horizon,corr,pval,n,significant
KIDZ,roll_21d,2,0.8818,0.0,84,True
GLIBA,roll_21d,2,-0.8815,0.0,63,True
GMM,roll_21d,21,0.8708,0.0,63,True
CETX,roll_3d,3,0.8286,0.0,54,True
GOVX,roll_21d,10,0.8222,0.0,113,True
UPB,adaptive_sentiment,2,-0.8131,0.0,59,True
RUBI,roll_21d,2,-0.813,0.0,107,True
NTSK,roll_21d,2,-0.7664,0.0,51,True
WFRD,adaptive_sentiment,21,-0.7197,0.0,154,True
SANA,roll_21d,7,0.7181,0.0,65,True
UPC,adaptive_sentiment,2,0.7008,0.0,85,True
IIIV,roll_21d,2,-0.669,0.0,84,True
MASS,adaptive_sentiment,7,-0.6619,0.0,76,True
GWAV,roll_7d,1,0.6396,0.0,50,True
XOS,adaptive_sentiment,10,-0.63,0.0,57,True
CDT,roll_21d,21,-0.622,0.0,86,True
USOI,roll_7d,7,-0.6189,0.0,59,True
FEAM,roll_21d,7,-0.6092,0.0,99,True
MSS,roll_21d,10,0.608,0.0,150,True
SERV,roll_5d,21,-0.6028,0.0,71,True
NRDS,roll_7d,2,-0.5752,0.0,50,True
PSKY,roll_5d,3,0.5677,0.0,62,True
ATLCZ,roll_7d,21,-0.5526,0.0,66,True
ACT,roll_5d,3,0.5487,0.0,80,True
MKTW,adaptive_sentiment,21,0.548,0.0,76,True
DOX,roll_3d,5,0.5468,0.0,63,True
CRUS,roll_5d,7,-0.5416,0.0,51,True
FRSH,adaptive_sentiment,21,-0.5343,0.0,245,True
MLAB,roll_21d,10,-0.5325,0.0,63,True
GNTX,adaptive_sentiment,10,0.5316,0.0,78,True
BRRR,roll_3d,10,0.5304,0.0,74,True
AIOS,roll_21d,7,0.5257,0.0,85,True
POWL,adaptive_sentiment,1,-0.5254,0.0,76,True
AQMS,roll_7d,1,0.525,0.0,64,True
SBFM,roll_7d,7,-0.5235,0.0,68,True
CEG,roll_7d,21,0.5221,0.0,56,True
SSM,roll_21d,2,-0.521,0.0,126,True
DNUT,roll_7d,7,0.5197,0.0,108,True
LFVN,roll_21d,10,0.5157,0.0,63,True
CG,roll_5d,5,-0.512,0.0001,50,True
VSME,roll_7d,5,-0.5099,0.0,66,True
DXCM,roll_3d,2,-0.5059,0.0001,53,True
TEM,roll_5d,5,-0.505,0.0,94,True
VOR,roll_21d,2,-0.5033,0.0,237,True
BLBD,adaptive_sentiment,2,0.4951,0.0001,57,True
BRZE,roll_7d,10,0.495,0.0,63,True
BLFS,roll_7d,21,0.4945,0.0001,56,True
ALMS,volume_surge,1,0.4943,0.0,737,True
IMA,roll_5d,7,0.4911,0.0003,51,True
TARS,roll_21d,2,0.4894,0.0,147,True
QNTM,roll_7d,5,0.4884,0.0002,53,True
OFSSH,sent_momentum,2,-0.4873,0.0001,59,True
ICHR,roll_5d,1,-0.4851,0.0002,55,True
MGNI,roll_7d,2,0.4846,0.0002,54,True
BTCS,roll_7d,1,0.4845,0.0004,50,True
PACB,roll_5d,1,-0.4757,0.0005,50,True
GTM,roll_3d,7,-0.4699,0.0006,50,True
IPGP,roll_7d,21,-0.4699,0.0001,63,True
AGIO,adaptive_sentiment,21,-0.4682,0.0,76,True
DXPE,adaptive_sentiment,10,0.468,0.0001,62,True
VMAR,adaptive_sentiment,5,0.4594,0.0003,57,True
SCLX,roll_21d,3,0.4552,0.0002,63,True
RIGL,roll_3d,7,0.454,0.0006,53,True
PAVM,adaptive_sentiment,1,0.4493,0.0,114,True
VSEE,roll_21d,7,0.449,0.0,105,True
OMEX,adaptive_sentiment,3,0.4453,0.0001,76,True
INTZ,norm_sentiment,21,0.4441,0.0012,50,True
TBBK,roll_3d,21,0.444,0.0005,58,True
ENVX,roll_5d,1,0.4433,0.0013,50,True
MGPI,adaptive_sentiment,3,-0.4431,0.0006,57,True
CNSP,roll_7d,10,-0.4428,0.0013,50,True
CORZ,roll_21d,5,0.4381,0.0,118,True
CRWV,roll_3d,2,0.4366,0.0001,71,True
DFNS,roll_3d,21,-0.4357,0.0014,51,True
QDEL,roll_21d,10,0.4355,0.0004,63,True
GH,roll_7d,21,0.4331,0.0003,66,True
IZEA,roll_5d,10,-0.433,0.0017,50,True
FTNT,roll_3d,1,0.4329,0.0001,74,True
NWPX,roll_5d,10,-0.4322,0.0017,50,True
TXMD,sent_momentum,21,0.4321,0.0002,72,True
ELE,roll_7d,2,-0.432,0.0014,52,True
DXR,adaptive_sentiment,5,0.4251,0.0001,76,True
ESTA,roll_3d,2,-0.4239,0.0005,63,True
QNCX,roll_21d,2,-0.4234,0.0005,63,True
APPN,roll_7d,1,-0.4223,0.0012,56,True
EZRA,sent_momentum,21,0.4204,0.0024,50,True
AIRE,roll_21d,21,0.4199,0.0,105,True
MCHP,roll_5d,10,0.4186,0.0025,50,True
SNPS,roll_5d,5,0.4182,0.0001,78,True
FIVN,roll_7d,5,-0.4182,0.002,52,True
ISPC,roll_7d,7,-0.4181,0.0001,81,True
FUTU,roll_7d,1,0.4179,0.0008,61,True
CRML,roll_7d,1,0.4173,0.001,59,True
DBGI,adaptive_sentiment,2,-0.4171,0.0001,81,True
ARLP,roll_7d,1,0.4169,0.0014,56,True
GTBP,roll_21d,5,-0.4167,0.0003,71,True
RDHL,adaptive_sentiment,1,0.4162,0.0,115,True
GFS,adaptive_sentiment,3,0.4161,0.0,261,True
TRUP,roll_7d,1,-0.4141,0.001,60,True
YORW,roll_5d,5,-0.4137,0.001,60,True
UAL,sent_momentum,3,0.4137,0.0011,59,True
FOXA,roll_21d,7,-0.4122,0.0,144,True
ETON,roll_7d,3,-0.4102,0.0,136,True
BON,roll_5d,21,0.4091,0.0019,55,True
REAL,adaptive_sentiment,2,-0.4069,0.0011,61,True
FWONA,roll_3d,21,-0.4064,0.0023,54,True
TSEM,roll_5d,10,-0.4057,0.0007,67,True
PLCE,roll_7d,21,-0.4025,0.0003,77,True
ABTC,adaptive_sentiment,3,0.4019,0.0002,81,True
GNPX,roll_7d,1,0.4015,0.0035,51,True
PCAR,adaptive_sentiment,7,-0.4013,0.0003,76,True
LRCX,norm_sentiment,2,-0.4013,0.0012,62,True
IHRT,roll_21d,7,0.4013,0.0,130,True
NXT,roll_7d,1,-0.401,0.0011,63,True
