ticker,signal,horizon,corr,pval,n,significant
AAL,norm_sentiment,1,0.077,0.3819,131,False
AAL,norm_sentiment,2,0.0026,0.9767,131,False
AAL,norm_sentiment,3,0.1804,0.0392,131,True
AAL,norm_sentiment,5,0.031,0.7254,131,False
AAL,norm_sentiment,7,-0.078,0.3757,131,False
AAL,norm_sentiment,10,-0.017,0.8468,131,False
AAL,norm_sentiment,21,-0.1203,0.1712,131,False
AAL,adaptive_sentiment,1,0.0682,0.006,1623,True
AAL,adaptive_sentiment,2,0.0745,0.0027,1623,True
AAL,adaptive_sentiment,3,0.0248,0.3171,1623,False
AAL,adaptive_sentiment,5,-0.0032,0.8982,1623,False
AAL,adaptive_sentiment,7,-0.0176,0.4791,1623,False
AAL,adaptive_sentiment,10,-0.0081,0.744,1623,False
AAL,adaptive_sentiment,21,-0.0204,0.4115,1621,False
AAL,roll_3d,1,0.1383,0.0095,351,True
AAL,roll_3d,2,0.1449,0.0065,351,True
AAL,roll_3d,3,0.1396,0.0088,351,True
AAL,roll_3d,5,-0.0281,0.5996,351,False
AAL,roll_3d,7,0.0148,0.7825,351,False
AAL,roll_3d,10,0.0122,0.8192,351,False
AAL,roll_3d,21,-0.0601,0.2611,351,False
AAL,roll_5d,1,0.133,0.0018,551,True
AAL,roll_5d,2,0.1589,0.0002,551,True
AAL,roll_5d,3,0.0527,0.2165,551,False
AAL,roll_5d,5,0.0042,0.9209,551,False
AAL,roll_5d,7,-0.0023,0.9572,551,False
AAL,roll_5d,10,0.0279,0.5127,551,False
AAL,roll_5d,21,-0.0336,0.4316,551,False
AAL,roll_7d,1,0.1287,0.0005,732,True
AAL,roll_7d,2,0.1061,0.004,732,True
AAL,roll_7d,3,0.0414,0.2629,732,False
AAL,roll_7d,5,0.0113,0.7609,732,False
AAL,roll_7d,7,-0.0174,0.6375,732,False
AAL,roll_7d,10,0.0198,0.5922,732,False
AAL,roll_7d,21,-0.0611,0.0988,732,False
AAL,roll_21d,1,0.0655,0.006,1758,True
AAL,roll_21d,2,0.061,0.0105,1758,True
AAL,roll_21d,3,0.012,0.6159,1758,False
AAL,roll_21d,5,-0.0116,0.6264,1758,False
AAL,roll_21d,7,-0.0107,0.6554,1758,False
AAL,roll_21d,10,-0.005,0.8355,1758,False
AAL,roll_21d,21,-0.0214,0.3709,1756,False
AAL,sent_momentum,1,0.0663,0.6727,43,False
AAL,sent_momentum,2,-0.0247,0.8749,43,False
AAL,sent_momentum,3,-0.1499,0.3373,43,False
AAL,sent_momentum,5,0.0772,0.6225,43,False
AAL,sent_momentum,7,-0.1469,0.3472,43,False
AAL,sent_momentum,10,0.1192,0.4466,43,False
AAL,sent_momentum,21,0.0458,0.7704,43,False
AAL,volume_surge,1,0.021,0.1737,4203,False
AAL,volume_surge,2,-0.0035,0.8217,4204,False
AAL,volume_surge,3,0.023,0.1356,4203,False
AAL,volume_surge,5,0.0355,0.0215,4195,True
AAL,volume_surge,7,0.004,0.7939,4196,False
AAL,volume_surge,10,-0.0073,0.6377,4189,False
AAL,volume_surge,21,-0.0218,0.1597,4175,False
AAOI,norm_sentiment,1,0.0996,0.5408,40,False
AAOI,norm_sentiment,2,0.0644,0.6931,40,False
AAOI,norm_sentiment,3,-0.0412,0.8009,40,False
AAOI,norm_sentiment,5,0.0344,0.8374,38,False
AAOI,norm_sentiment,7,-0.0984,0.5566,38,False
AAOI,norm_sentiment,10,-0.2474,0.1342,38,False
AAOI,norm_sentiment,21,-0.0863,0.6063,38,False
AAOI,adaptive_sentiment,1,-0.0233,0.6866,302,False
AAOI,adaptive_sentiment,2,-0.0412,0.4768,301,False
AAOI,adaptive_sentiment,3,-0.111,0.0549,300,False
AAOI,adaptive_sentiment,5,-0.0662,0.257,295,False
AAOI,adaptive_sentiment,7,-0.0294,0.6155,295,False
AAOI,adaptive_sentiment,10,-0.0024,0.9678,295,False
AAOI,adaptive_sentiment,21,-0.1148,0.0488,295,True
AAOI,roll_3d,1,0.1502,0.1508,93,False
AAOI,roll_3d,2,0.1026,0.3305,92,False
AAOI,roll_3d,3,-0.0898,0.3972,91,False
AAOI,roll_3d,5,-0.228,0.0337,87,True
AAOI,roll_3d,7,-0.066,0.5434,87,False
AAOI,roll_3d,10,-0.099,0.3617,87,False
AAOI,roll_3d,21,-0.0072,0.9474,87,False
AAOI,roll_5d,1,0.1401,0.1105,131,False
AAOI,roll_5d,2,0.0123,0.8895,130,False
AAOI,roll_5d,3,-0.2287,0.0091,129,True
AAOI,roll_5d,5,-0.1333,0.1401,124,False
AAOI,roll_5d,7,0.0115,0.8991,124,False
AAOI,roll_5d,10,-0.1303,0.1491,124,False
AAOI,roll_5d,21,0.0487,0.5908,124,False
AAOI,roll_7d,1,0.0764,0.3291,165,False
AAOI,roll_7d,2,0.0142,0.8566,164,False
AAOI,roll_7d,3,-0.1985,0.0111,163,True
AAOI,roll_7d,5,-0.1072,0.1799,158,False
AAOI,roll_7d,7,-0.0556,0.4881,158,False
AAOI,roll_7d,10,-0.1105,0.1668,158,False
AAOI,roll_7d,21,0.0729,0.3626,158,False
AAOI,roll_21d,1,-0.0202,0.7184,322,False
AAOI,roll_21d,2,-0.0421,0.4518,321,False
AAOI,roll_21d,3,-0.0953,0.0887,320,False
AAOI,roll_21d,5,-0.0767,0.1746,315,False
AAOI,roll_21d,7,0.0073,0.8971,315,False
AAOI,roll_21d,10,-0.0237,0.6755,315,False
AAOI,roll_21d,21,-0.1325,0.0186,315,True
AAOI,sent_momentum,1,0.4741,0.0223,23,True
AAOI,sent_momentum,2,-0.0387,0.861,23,False
AAOI,sent_momentum,3,-0.2271,0.2974,23,False
AAOI,sent_momentum,5,-0.0196,0.9293,23,False
AAOI,sent_momentum,7,0.1646,0.4529,23,False
AAOI,sent_momentum,10,0.0097,0.9648,23,False
AAOI,sent_momentum,21,-0.5543,0.0061,23,True
AAOI,volume_surge,1,-0.0026,0.8684,4203,False
AAOI,volume_surge,2,-0.0253,0.1011,4204,False
AAOI,volume_surge,3,0.0133,0.3873,4203,False
AAOI,volume_surge,5,0.0042,0.7863,4195,False
AAOI,volume_surge,7,0.0346,0.0252,4196,True
AAOI,volume_surge,10,0.0014,0.9258,4189,False
AAOI,volume_surge,21,0.0027,0.8633,4175,False
AAON,norm_sentiment,1,-0.0682,0.5136,94,False
AAON,norm_sentiment,2,0.0016,0.9879,94,False
AAON,norm_sentiment,3,0.0181,0.8627,94,False
AAON,norm_sentiment,5,-0.1752,0.0913,94,False
AAON,norm_sentiment,7,-0.1306,0.2097,94,False
AAON,norm_sentiment,10,-0.3408,0.0008,94,True
AAON,norm_sentiment,21,-0.0907,0.3844,94,False
AAON,adaptive_sentiment,1,-0.0663,0.0177,1278,True
AAON,adaptive_sentiment,2,0.0492,0.0785,1278,False
AAON,adaptive_sentiment,3,-0.0214,0.4442,1278,False
AAON,adaptive_sentiment,5,-0.045,0.1077,1278,False
AAON,adaptive_sentiment,7,0.0248,0.3754,1278,False
AAON,adaptive_sentiment,10,-0.0451,0.1067,1278,False
AAON,adaptive_sentiment,21,-0.0139,0.62,1278,False
AAON,roll_3d,1,-0.0301,0.6281,262,False
AAON,roll_3d,2,0.0642,0.3006,262,False
AAON,roll_3d,3,-0.0397,0.5224,262,False
AAON,roll_3d,5,-0.0656,0.2899,262,False
AAON,roll_3d,7,-0.0716,0.2479,262,False
AAON,roll_3d,10,-0.0617,0.3194,262,False
AAON,roll_3d,21,-0.069,0.2657,262,False
AAON,roll_5d,1,-0.0698,0.1553,416,False
AAON,roll_5d,2,0.0641,0.1918,416,False
AAON,roll_5d,3,-0.0521,0.289,416,False
AAON,roll_5d,5,-0.0574,0.2429,416,False
AAON,roll_5d,7,-0.0522,0.2886,416,False
AAON,roll_5d,10,-0.086,0.0799,416,False
AAON,roll_5d,21,-0.097,0.048,416,True
AAON,roll_7d,1,-0.0597,0.1577,561,False
AAON,roll_7d,2,0.0624,0.1397,561,False
AAON,roll_7d,3,-0.0413,0.3284,561,False
AAON,roll_7d,5,-0.0628,0.1372,561,False
AAON,roll_7d,7,0.0233,0.5818,561,False
AAON,roll_7d,10,-0.0874,0.0386,561,True
AAON,roll_7d,21,-0.0368,0.3847,561,False
AAON,roll_21d,1,-0.0453,0.0917,1386,False
AAON,roll_21d,2,0.0499,0.0633,1386,False
AAON,roll_21d,3,-0.0262,0.3299,1386,False
AAON,roll_21d,5,-0.0263,0.3279,1386,False
AAON,roll_21d,7,0.0107,0.6906,1386,False
AAON,roll_21d,10,-0.0432,0.1077,1386,False
AAON,roll_21d,21,-0.0091,0.7339,1386,False
AAON,sent_momentum,1,0.4402,0.0092,34,True
AAON,sent_momentum,2,0.4953,0.0029,34,True
AAON,sent_momentum,3,0.1843,0.2969,34,False
AAON,sent_momentum,5,-0.0541,0.7614,34,False
AAON,sent_momentum,7,0.4364,0.0099,34,True
AAON,sent_momentum,10,-0.3321,0.055,34,False
AAON,sent_momentum,21,-0.2405,0.1707,34,False
AAON,volume_surge,1,-0.0117,0.4502,4203,False
AAON,volume_surge,2,0.01,0.5187,4204,False
AAON,volume_surge,3,0.0031,0.8399,4203,False
AAON,volume_surge,5,0.0039,0.8021,4195,False
AAON,volume_surge,7,0.0116,0.4522,4196,False
AAON,volume_surge,10,-0.0124,0.4219,4189,False
AAON,volume_surge,21,-0.0141,0.3608,4175,False
AAPL,norm_sentiment,1,-0.0268,0.1346,3116,False
AAPL,norm_sentiment,2,-0.0163,0.3622,3118,False
AAPL,norm_sentiment,3,0.012,0.5019,3117,False
AAPL,norm_sentiment,5,-0.0127,0.4784,3110,False
AAPL,norm_sentiment,7,-0.0017,0.9257,3111,False
AAPL,norm_sentiment,10,-0.016,0.3736,3105,False
AAPL,norm_sentiment,21,0.0044,0.8084,3101,False
AAPL,adaptive_sentiment,1,-0.0051,0.7443,4113,False
AAPL,adaptive_sentiment,2,0.0119,0.4473,4114,False
AAPL,adaptive_sentiment,3,0.029,0.0633,4113,False
AAPL,adaptive_sentiment,5,-0.0005,0.9732,4105,False
AAPL,adaptive_sentiment,7,-0.0034,0.8298,4106,False
AAPL,adaptive_sentiment,10,-0.0043,0.7842,4099,False
AAPL,adaptive_sentiment,21,-0.0094,0.5499,4085,False
AAPL,roll_3d,1,-0.031,0.0545,3853,False
AAPL,roll_3d,2,0.0171,0.2875,3855,False
AAPL,roll_3d,3,0.0246,0.1267,3853,False
AAPL,roll_3d,5,-0.002,0.9019,3846,False
AAPL,roll_3d,7,-0.0081,0.6167,3846,False
AAPL,roll_3d,10,-0.0191,0.237,3841,False
AAPL,roll_3d,21,-0.0172,0.2865,3832,False
AAPL,roll_5d,1,-0.021,0.174,4177,False
AAPL,roll_5d,2,0.0218,0.1581,4178,False
AAPL,roll_5d,3,0.0322,0.0376,4177,True
AAPL,roll_5d,5,-0.0014,0.9268,4170,False
AAPL,roll_5d,7,0.0005,0.9736,4170,False
AAPL,roll_5d,10,-0.0253,0.1023,4164,False
AAPL,roll_5d,21,-0.0277,0.074,4151,False
AAPL,roll_7d,1,-0.0031,0.8408,4203,False
AAPL,roll_7d,2,0.0227,0.1404,4204,False
AAPL,roll_7d,3,0.0241,0.1181,4203,False
AAPL,roll_7d,5,-0.0106,0.4923,4195,False
AAPL,roll_7d,7,0.0073,0.6381,4196,False
AAPL,roll_7d,10,-0.005,0.7472,4189,False
AAPL,roll_7d,21,-0.0112,0.4698,4175,False
AAPL,roll_21d,1,0.0244,0.1132,4203,False
AAPL,roll_21d,2,0.0242,0.1163,4204,False
AAPL,roll_21d,3,0.0035,0.8222,4203,False
AAPL,roll_21d,5,-0.0105,0.4977,4195,False
AAPL,roll_21d,7,-0.0078,0.6131,4196,False
AAPL,roll_21d,10,-0.0086,0.5784,4189,False
AAPL,roll_21d,21,-0.0331,0.0327,4175,True
AAPL,sent_momentum,1,-0.0293,0.0773,3646,False
AAPL,sent_momentum,2,0.0093,0.5748,3647,False
AAPL,sent_momentum,3,0.0276,0.0959,3645,False
AAPL,sent_momentum,5,0.0101,0.5433,3639,False
AAPL,sent_momentum,7,0.0035,0.833,3640,False
AAPL,sent_momentum,10,-0.0315,0.0576,3636,False
AAPL,sent_momentum,21,-0.0075,0.6496,3627,False
AAPL,volume_surge,1,0.0005,0.9735,4203,False
AAPL,volume_surge,2,-0.0041,0.7906,4204,False
AAPL,volume_surge,3,0.0016,0.9153,4203,False
AAPL,volume_surge,5,0.0037,0.8104,4195,False
AAPL,volume_surge,7,0.0009,0.9558,4196,False
AAPL,volume_surge,10,0.0252,0.1027,4189,False
AAPL,volume_surge,21,0.0141,0.3632,4175,False
ABAT,norm_sentiment,1,-0.2306,0.3732,17,False
ABAT,norm_sentiment,2,0.0959,0.7052,18,False
ABAT,norm_sentiment,3,-0.0679,0.7889,18,False
ABAT,norm_sentiment,5,0.1584,0.5303,18,False
ABAT,norm_sentiment,7,0.1236,0.6252,18,False
ABAT,norm_sentiment,10,-0.1634,0.5171,18,False
ABAT,norm_sentiment,21,0.1138,0.6531,18,False
ABAT,adaptive_sentiment,1,-0.0084,0.8803,323,False
ABAT,adaptive_sentiment,2,0.0446,0.4106,342,False
ABAT,adaptive_sentiment,3,-0.0162,0.765,342,False
ABAT,adaptive_sentiment,5,0.0121,0.824,342,False
ABAT,adaptive_sentiment,7,0.0287,0.5963,342,False
ABAT,adaptive_sentiment,10,-0.0171,0.7527,342,False
ABAT,adaptive_sentiment,21,-0.0451,0.4054,342,False
ABAT,roll_3d,1,-0.0514,0.7202,51,False
ABAT,roll_3d,2,0.0006,0.9967,54,False
ABAT,roll_3d,3,-0.0328,0.814,54,False
ABAT,roll_3d,5,-0.0313,0.8222,54,False
ABAT,roll_3d,7,0.0928,0.5043,54,False
ABAT,roll_3d,10,-0.0517,0.7104,54,False
ABAT,roll_3d,21,0.0311,0.8232,54,False
ABAT,roll_5d,1,-0.0239,0.8285,85,False
ABAT,roll_5d,2,-0.0179,0.867,90,False
ABAT,roll_5d,3,-0.0056,0.958,90,False
ABAT,roll_5d,5,0.0125,0.9071,90,False
ABAT,roll_5d,7,0.1364,0.1998,90,False
ABAT,roll_5d,10,-0.0176,0.8691,90,False
ABAT,roll_5d,21,0.0443,0.6785,90,False
ABAT,roll_7d,1,-0.0157,0.8657,119,False
ABAT,roll_7d,2,-0.0503,0.5763,126,False
ABAT,roll_7d,3,-0.0116,0.8974,126,False
ABAT,roll_7d,5,0.0247,0.7836,126,False
ABAT,roll_7d,7,0.0926,0.3023,126,False
ABAT,roll_7d,10,0.0152,0.8659,126,False
ABAT,roll_7d,21,0.0445,0.6209,126,False
ABAT,roll_21d,1,-0.0017,0.9739,356,False
ABAT,roll_21d,2,0.0297,0.5652,377,False
ABAT,roll_21d,3,-0.0261,0.6133,377,False
ABAT,roll_21d,5,-0.0011,0.9823,377,False
ABAT,roll_21d,7,0.0284,0.5823,377,False
ABAT,roll_21d,10,-0.0115,0.8232,377,False
ABAT,roll_21d,21,-0.0517,0.3171,377,False
ABAT,volume_surge,1,-0.0091,0.5746,3784,False
ABAT,volume_surge,2,0.0009,0.9558,4204,False
ABAT,volume_surge,3,0.024,0.1199,4203,False
ABAT,volume_surge,5,0.0004,0.978,4195,False
ABAT,volume_surge,7,-0.0185,0.2299,4196,False
ABAT,volume_surge,10,-0.0115,0.4577,4189,False
