ticker,signal,horizon,corr,pval,n,significant
AAL,adaptive_sentiment,1,0.0641,0.0103,1604,True
AAL,adaptive_sentiment,2,0.0702,0.0049,1604,True
AAL,adaptive_sentiment,3,0.0264,0.29,1604,False
AAL,adaptive_sentiment,5,-0.0105,0.6735,1604,False
AAL,adaptive_sentiment,7,-0.0238,0.3411,1604,False
AAL,adaptive_sentiment,10,-0.0177,0.4778,1604,False
AAL,adaptive_sentiment,21,-0.0187,0.4552,1602,False
AAL,roll_3d,1,0.1365,0.0108,348,True
AAL,roll_3d,2,0.1423,0.0079,348,True
AAL,roll_3d,3,0.1414,0.0082,348,True
AAL,roll_3d,5,-0.0323,0.548,348,False
AAL,roll_3d,7,0.0092,0.8637,348,False
AAL,roll_3d,10,0.0061,0.9103,348,False
AAL,roll_3d,21,-0.0549,0.3073,348,False
AAL,roll_5d,1,0.1345,0.0016,546,True
AAL,roll_5d,2,0.1595,0.0002,546,True
AAL,roll_5d,3,0.0518,0.2266,546,False
AAL,roll_5d,5,0.0014,0.9738,546,False
AAL,roll_5d,7,-0.0062,0.8851,546,False
AAL,roll_5d,10,0.0263,0.5394,546,False
AAL,roll_5d,21,-0.0319,0.4576,546,False
AAL,roll_7d,1,0.1292,0.0005,725,True
AAL,roll_7d,2,0.1033,0.0054,725,True
AAL,roll_7d,3,0.0408,0.2724,725,False
AAL,roll_7d,5,0.0091,0.807,725,False
AAL,roll_7d,7,-0.0231,0.534,725,False
AAL,roll_7d,10,0.0142,0.7027,725,False
AAL,roll_7d,21,-0.0609,0.1011,725,False
AAL,roll_21d,1,0.0617,0.0101,1737,True
AAL,roll_21d,2,0.0574,0.0167,1737,True
AAL,roll_21d,3,0.0116,0.6278,1737,False
AAL,roll_21d,5,-0.0199,0.4078,1737,False
AAL,roll_21d,7,-0.0161,0.5037,1737,False
AAL,roll_21d,10,-0.0145,0.547,1737,False
AAL,roll_21d,21,-0.0201,0.4037,1735,False
AAL,volume_surge,1,0.0207,0.1791,4203,False
AAL,volume_surge,2,-0.0039,0.8011,4204,False
AAL,volume_surge,3,0.0232,0.1329,4203,False
AAL,volume_surge,5,0.0356,0.0211,4195,True
AAL,volume_surge,7,0.0049,0.7488,4196,False
AAL,volume_surge,10,-0.007,0.6499,4189,False
AAL,volume_surge,21,-0.0218,0.1596,4175,False
AAOI,adaptive_sentiment,1,-0.0233,0.6866,302,False
AAOI,adaptive_sentiment,2,-0.0412,0.4768,301,False
AAOI,adaptive_sentiment,3,-0.111,0.0549,300,False
AAOI,adaptive_sentiment,5,-0.0662,0.257,295,False
AAOI,adaptive_sentiment,7,-0.0294,0.6155,295,False
AAOI,adaptive_sentiment,10,-0.0024,0.9678,295,False
AAOI,adaptive_sentiment,21,-0.1148,0.0488,295,True
AAOI,roll_21d,1,-0.0202,0.7184,322,False
AAOI,roll_21d,2,-0.0421,0.4518,321,False
AAOI,roll_21d,3,-0.0953,0.0887,320,False
AAOI,roll_21d,5,-0.0767,0.1746,315,False
AAOI,roll_21d,7,0.0073,0.8971,315,False
AAOI,roll_21d,10,-0.0237,0.6755,315,False
AAOI,roll_21d,21,-0.1325,0.0186,315,True
AAOI,volume_surge,1,-0.0026,0.8684,4203,False
AAOI,volume_surge,2,-0.0253,0.1011,4204,False
AAOI,volume_surge,3,0.0133,0.3873,4203,False
AAOI,volume_surge,5,0.0042,0.7863,4195,False
AAOI,volume_surge,7,0.0346,0.0252,4196,True
AAOI,volume_surge,10,0.0014,0.9258,4189,False
AAOI,volume_surge,21,0.0027,0.8633,4175,False
AAON,volume_surge,1,-0.0021,0.8916,4203,False
AAON,volume_surge,2,0.0112,0.467,4204,False
AAON,volume_surge,3,0.0044,0.7731,4203,False
AAON,volume_surge,5,0.0299,0.0532,4195,False
AAON,volume_surge,7,-0.0059,0.7033,4196,False
AAON,volume_surge,10,0.0081,0.6008,4189,False
AAON,volume_surge,21,0.0122,0.4306,4175,False
AAPL,norm_sentiment,1,-0.0207,0.2449,3151,False
AAPL,norm_sentiment,2,-0.0137,0.4412,3152,False
AAPL,norm_sentiment,3,0.019,0.2855,3151,False
AAPL,norm_sentiment,5,-0.0091,0.6098,3143,False
AAPL,norm_sentiment,7,-0.0094,0.5964,3146,False
AAPL,norm_sentiment,10,-0.0067,0.7094,3139,False
AAPL,norm_sentiment,21,-0.0005,0.9759,3130,False
AAPL,adaptive_sentiment,1,-0.0002,0.9895,4123,False
AAPL,adaptive_sentiment,2,0.0035,0.8208,4124,False
AAPL,adaptive_sentiment,3,0.023,0.1395,4123,False
AAPL,adaptive_sentiment,5,0.0024,0.8783,4115,False
AAPL,adaptive_sentiment,7,-0.0112,0.4743,4116,False
AAPL,adaptive_sentiment,10,-0.0059,0.7054,4109,False
AAPL,adaptive_sentiment,21,-0.0242,0.1209,4095,False
AAPL,roll_3d,1,-0.0111,0.491,3877,False
AAPL,roll_3d,2,0.005,0.755,3878,False
AAPL,roll_3d,3,0.0274,0.0877,3877,False
AAPL,roll_3d,5,-0.0077,0.6306,3869,False
AAPL,roll_3d,7,-0.0231,0.1499,3871,False
AAPL,roll_3d,10,-0.0094,0.5591,3865,False
AAPL,roll_3d,21,-0.026,0.1073,3853,False
AAPL,roll_5d,1,-0.0067,0.6646,4185,False
AAPL,roll_5d,2,0.017,0.2702,4186,False
AAPL,roll_5d,3,0.0231,0.1359,4185,False
AAPL,roll_5d,5,-0.0062,0.6897,4177,False
AAPL,roll_5d,7,-0.014,0.3655,4178,False
AAPL,roll_5d,10,-0.0176,0.2556,4172,False
AAPL,roll_5d,21,-0.0321,0.0385,4158,True
AAPL,roll_7d,1,0.0096,0.5319,4203,False
AAPL,roll_7d,2,0.013,0.3993,4204,False
AAPL,roll_7d,3,0.0211,0.1704,4203,False
AAPL,roll_7d,5,-0.0156,0.3124,4195,False
AAPL,roll_7d,7,-0.0045,0.7688,4196,False
AAPL,roll_7d,10,0.0024,0.8746,4189,False
AAPL,roll_7d,21,-0.0191,0.2171,4175,False
AAPL,roll_21d,1,0.0248,0.1079,4203,False
AAPL,roll_21d,2,0.015,0.3321,4204,False
AAPL,roll_21d,3,0.0092,0.5489,4203,False
AAPL,roll_21d,5,-0.0091,0.5566,4195,False
AAPL,roll_21d,7,-0.0084,0.5871,4196,False
AAPL,roll_21d,10,-0.0031,0.8403,4189,False
AAPL,roll_21d,21,-0.0324,0.0361,4175,True
AAPL,sent_momentum,1,-0.012,0.4659,3671,False
AAPL,sent_momentum,2,0.0207,0.2098,3673,False
AAPL,sent_momentum,3,0.032,0.0528,3672,False
AAPL,sent_momentum,5,0.0034,0.8362,3665,False
AAPL,sent_momentum,7,-0.0116,0.4828,3665,False
AAPL,sent_momentum,10,-0.0267,0.1063,3659,False
AAPL,sent_momentum,21,-0.0191,0.2477,3650,False
AAPL,volume_surge,1,0.0248,0.1073,4203,False
AAPL,volume_surge,2,-0.0225,0.1447,4204,False
AAPL,volume_surge,3,-0.0059,0.7021,4203,False
AAPL,volume_surge,5,0.022,0.1535,4195,False
AAPL,volume_surge,7,0.0075,0.6272,4196,False
AAPL,volume_surge,10,0.0169,0.2736,4189,False
AAPL,volume_surge,21,0.0154,0.3184,4175,False
ABBV,adaptive_sentiment,1,-0.0575,0.1987,501,False
ABBV,adaptive_sentiment,2,-0.017,0.7043,501,False
ABBV,adaptive_sentiment,3,-0.0488,0.2753,501,False
ABBV,adaptive_sentiment,5,-0.0072,0.872,501,False
ABBV,adaptive_sentiment,7,-0.0686,0.1252,501,False
ABBV,adaptive_sentiment,10,-0.091,0.0417,501,True
ABBV,adaptive_sentiment,21,0.019,0.6708,501,False
ABBV,roll_21d,1,-0.0862,0.0427,553,True
ABBV,roll_21d,2,-0.0335,0.4311,553,False
ABBV,roll_21d,3,-0.0582,0.1719,553,False
ABBV,roll_21d,5,-0.0085,0.8426,553,False
ABBV,roll_21d,7,-0.0608,0.1534,553,False
ABBV,roll_21d,10,-0.0824,0.0527,553,False
ABBV,roll_21d,21,0.008,0.8519,553,False
ABBV,volume_surge,1,0.0066,0.6681,4193,False
ABBV,volume_surge,2,-0.0058,0.7072,4192,False
ABBV,volume_surge,3,0.0259,0.0938,4191,False
ABBV,volume_surge,5,-0.0131,0.3958,4186,False
ABBV,volume_surge,7,-0.0019,0.9037,4184,False
ABBV,volume_surge,10,0.0159,0.3056,4179,False
ABBV,volume_surge,21,-0.0069,0.6547,4164,False
ABEO,volume_surge,1,-0.0224,0.1458,4203,False
ABEO,volume_surge,2,-0.0084,0.5867,4204,False
ABEO,volume_surge,3,0.0285,0.0651,4203,False
ABEO,volume_surge,5,-0.0234,0.1293,4195,False
ABEO,volume_surge,7,-0.0195,0.2058,4196,False
ABEO,volume_surge,10,0.0121,0.4341,4189,False
ABEO,volume_surge,21,-0.0091,0.5575,4175,False
ABNB,norm_sentiment,2,-0.0369,0.3482,647,False
ABNB,norm_sentiment,3,-0.0053,0.893,647,False
ABNB,norm_sentiment,5,0.0188,0.6329,647,False
ABNB,norm_sentiment,7,0.0326,0.4083,646,False
ABNB,norm_sentiment,10,-0.0927,0.0185,646,True
ABNB,norm_sentiment,21,-0.0219,0.5784,645,False
ABNB,adaptive_sentiment,1,-0.0221,0.3743,1615,False
ABNB,adaptive_sentiment,2,-0.0223,0.1743,3699,False
ABNB,adaptive_sentiment,3,-0.019,0.2476,3698,False
ABNB,adaptive_sentiment,5,0.017,0.3029,3693,False
ABNB,adaptive_sentiment,7,0.0272,0.0986,3692,False
ABNB,adaptive_sentiment,10,-0.0306,0.0635,3688,False
ABNB,adaptive_sentiment,21,0.005,0.7629,3683,False
ABNB,roll_3d,1,-0.0894,0.0495,483,True
ABNB,roll_3d,2,-0.0461,0.074,1502,False
ABNB,roll_3d,3,-0.0159,0.5372,1502,False
ABNB,roll_3d,5,0.032,0.2153,1500,False
ABNB,roll_3d,7,0.0309,0.2312,1499,False
ABNB,roll_3d,10,-0.0556,0.0313,1499,True
ABNB,roll_3d,21,0.0003,0.9916,1498,False
ABNB,roll_5d,1,-0.0556,0.131,739,False
ABNB,roll_5d,2,-0.0235,0.2707,2195,False
ABNB,roll_5d,3,-0.0215,0.3134,2195,False
ABNB,roll_5d,5,0.0351,0.1005,2191,False
ABNB,roll_5d,7,0.0326,0.1276,2190,False
ABNB,roll_5d,10,-0.0475,0.0261,2190,True
ABNB,roll_5d,21,-0.0119,0.5764,2189,False
ABNB,roll_7d,1,-0.0386,0.2348,948,False
ABNB,roll_7d,2,-0.0166,0.3887,2697,False
ABNB,roll_7d,3,-0.0154,0.4229,2696,False
ABNB,roll_7d,5,0.036,0.0617,2691,False
ABNB,roll_7d,7,0.0281,0.1446,2690,False
ABNB,roll_7d,10,-0.0394,0.0411,2690,True
ABNB,roll_7d,21,-0.0113,0.5582,2689,False
ABNB,roll_21d,1,-0.0181,0.4559,1703,False
ABNB,roll_21d,2,-0.0309,0.0547,3857,False
ABNB,roll_21d,3,-0.0366,0.0232,3856,True
ABNB,roll_21d,5,0.0318,0.0487,3851,True
ABNB,roll_21d,7,0.0327,0.0424,3848,True
ABNB,roll_21d,10,-0.0261,0.105,3846,False
ABNB,roll_21d,21,-0.0117,0.467,3839,False
ABNB,sent_momentum,2,-0.0252,0.5031,706,False
ABNB,sent_momentum,3,-0.029,0.441,706,False
ABNB,sent_momentum,5,0.0317,0.3997,706,False
ABNB,sent_momentum,7,0.026,0.4911,706,False
ABNB,sent_momentum,10,-0.0348,0.356,706,False
ABNB,sent_momentum,21,0.0251,0.5049,706,False
ABNB,volume_surge,1,0.043,0.0527,2033,False
ABNB,volume_surge,2,-0.0097,0.5286,4204,False
ABNB,volume_surge,3,-0.0075,0.6249,4203,False
ABNB,volume_surge,5,0.0055,0.72,4195,False
ABNB,volume_surge,7,0.0065,0.6756,4196,False
ABNB,volume_surge,10,0.0001,0.9958,4189,False
ABNB,volume_surge,21,0.0114,0.46,4175,False
ABTC,volume_surge,1,-0.0076,0.6751,3051,False
ABTC,volume_surge,2,0.0015,0.9239,4204,False
ABTC,volume_surge,3,0.0022,0.8863,4203,False
ABTC,volume_surge,5,0.004,0.795,4195,False
ABTC,volume_surge,7,0.007,0.6515,4196,False
ABTC,volume_surge,10,-0.0012,0.9385,4189,False
ABTC,volume_surge,21,-0.0007,0.9618,4175,False
ABVC,volume_surge,1,-0.0001,0.997,4203,False
ABVC,volume_surge,2,-0.0,0.9999,4204,False
ABVC,volume_surge,3,-0.0,0.9996,4203,False
ABVC,volume_surge,5,-0.0,0.9999,4195,False
ABVC,volume_surge,7,-0.0,0.9993,4196,False
ABVC,volume_surge,10,0.0,0.9994,4189,False
ABVC,volume_surge,21,-0.0,0.9992,4175,False
ABVX,volume_surge,1,-0.0032,0.9211,989,False
ABVX,volume_surge,2,-0.0016,0.9155,4204,False
ABVX,volume_surge,3,-0.0048,0.7558,4203,False
ACAD,adaptive_sentiment,1,-0.0305,0.6141,275,False
ACAD,adaptive_sentiment,2,0.0456,0.451,275,False
ACAD,adaptive_sentiment,3,0.0355,0.5576,275,False
ACAD,adaptive_sentiment,5,0.0021,0.9724,275,False
ACAD,adaptive_sentiment,7,0.0582,0.3359,275,False
ACAD,adaptive_sentiment,10,0.0111,0.8543,275,False
ACAD,adaptive_sentiment,21,0.047,0.4373,275,False
ACAD,roll_21d,1,-0.0233,0.686,303,False
ACAD,roll_21d,2,0.0684,0.235,303,False
ACAD,roll_21d,3,0.039,0.4991,303,False
ACAD,roll_21d,5,-0.0012,0.9829,303,False
ACAD,roll_21d,7,0.0557,0.3343,303,False
ACAD,roll_21d,10,-0.0025,0.9654,303,False
ACAD,roll_21d,21,0.0722,0.21,303,False
ACAD,volume_surge,1,-0.0103,0.5051,4203,False
ACAD,volume_surge,2,-0.0043,0.7821,4204,False
ACAD,volume_surge,3,-0.006,0.6978,4203,False
ACAD,volume_surge,5,-0.0023,0.8836,4195,False
ACAD,volume_surge,7,-0.003,0.8468,4196,False
ACAD,volume_surge,10,-0.0191,0.216,4189,False
ACAD,volume_surge,21,0.0023,0.8805,4175,False
ACB,adaptive_sentiment,1,0.0423,0.1706,1049,False
ACB,adaptive_sentiment,2,-0.0013,0.9676,1049,False
ACB,adaptive_sentiment,3,-0.0543,0.0789,1049,False
ACB,adaptive_sentiment,5,-0.0146,0.6377,1049,False
ACB,adaptive_sentiment,7,-0.0167,0.5891,1049,False
ACB,adaptive_sentiment,10,-0.0617,0.0459,1049,True
ACB,adaptive_sentiment,21,0.0062,0.8413,1049,False
ACB,roll_3d,1,0.0695,0.2129,323,False
ACB,roll_3d,2,-0.0346,0.535,323,False
ACB,roll_3d,3,-0.0989,0.0761,323,False
ACB,roll_3d,5,-0.0361,0.5176,323,False
ACB,roll_3d,7,-0.0011,0.9837,323,False
ACB,roll_3d,10,0.0031,0.9563,323,False
ACB,roll_3d,21,0.0606,0.2774,323,False
ACB,roll_5d,1,0.0755,0.1113,446,False
ACB,roll_5d,2,-0.0256,0.5901,446,False
ACB,roll_5d,3,-0.0704,0.1378,446,False
ACB,roll_5d,5,-0.0022,0.9636,446,False
ACB,roll_5d,7,-0.0588,0.2154,446,False
ACB,roll_5d,10,-0.0298,0.5297,446,False
