ticker,signal,horizon,corr,pval,n,significant
AAL,adaptive_sentiment,1,,,31,False
AAL,adaptive_sentiment,2,,,31,False
AAL,adaptive_sentiment,3,,,31,False
AAL,adaptive_sentiment,5,,,31,False
AAL,adaptive_sentiment,7,,,31,False
AAL,adaptive_sentiment,10,,,31,False
AAL,adaptive_sentiment,21,,,29,False
AAL,roll_5d,1,,,10,False
AAL,roll_5d,2,,,10,False
AAL,roll_5d,3,,,10,False
AAL,roll_5d,5,,,10,False
AAL,roll_5d,7,,,10,False
AAL,roll_5d,10,,,10,False
AAL,roll_5d,21,,,10,False
AAL,roll_7d,1,,,14,False
AAL,roll_7d,2,,,14,False
AAL,roll_7d,3,,,14,False
AAL,roll_7d,5,,,14,False
AAL,roll_7d,7,,,14,False
AAL,roll_7d,10,,,14,False
AAL,roll_7d,21,,,14,False
AAL,roll_21d,1,,,33,False
AAL,roll_21d,2,,,33,False
AAL,roll_21d,3,,,33,False
AAL,roll_21d,5,,,33,False
AAL,roll_21d,7,,,33,False
AAL,roll_21d,10,,,33,False
AAL,roll_21d,21,,,31,False
AAL,volume_surge,1,-0.0391,0.5974,185,False
AAL,volume_surge,2,0.0242,0.7427,186,False
AAL,volume_surge,3,0.0657,0.3746,185,False
AAL,volume_surge,5,0.1114,0.1398,177,False
AAL,volume_surge,7,-0.0028,0.9699,178,False
AAL,volume_surge,10,-0.1099,0.1524,171,False
AAL,volume_surge,21,-0.0654,0.416,157,False
AAOI,adaptive_sentiment,1,-0.0101,0.9609,26,False
AAOI,adaptive_sentiment,2,0.2387,0.2504,25,False
AAOI,adaptive_sentiment,3,0.0161,0.9406,24,False
AAOI,adaptive_sentiment,5,,,19,False
AAOI,adaptive_sentiment,7,,,19,False
AAOI,adaptive_sentiment,10,,,19,False
AAOI,adaptive_sentiment,21,,,19,False
AAOI,roll_5d,1,-0.4356,0.1569,12,False
AAOI,roll_5d,2,0.2868,0.3926,11,False
AAOI,roll_5d,3,-0.6223,0.0547,10,False
AAOI,roll_7d,1,-0.5408,0.0458,14,True
AAOI,roll_7d,2,0.3464,0.2462,13,False
AAOI,roll_7d,3,-0.0401,0.9016,12,False
AAOI,roll_21d,1,0.0044,0.9823,28,False
AAOI,roll_21d,2,0.2383,0.2314,27,False
AAOI,roll_21d,3,0.0083,0.968,26,False
AAOI,roll_21d,5,,,21,False
AAOI,roll_21d,7,,,21,False
AAOI,roll_21d,10,,,21,False
AAOI,roll_21d,21,,,21,False
AAOI,volume_surge,1,-0.0706,0.3398,185,False
AAOI,volume_surge,2,-0.0225,0.7609,186,False
AAOI,volume_surge,3,0.0089,0.9047,185,False
AAOI,volume_surge,5,-0.0459,0.5445,177,False
AAOI,volume_surge,7,0.0256,0.7343,178,False
AAOI,volume_surge,10,-0.0627,0.4152,171,False
AAOI,volume_surge,21,0.089,0.2679,157,False
AAON,volume_surge,1,,,185,False
AAON,volume_surge,2,,,186,False
AAON,volume_surge,3,,,185,False
AAON,volume_surge,5,,,177,False
AAON,volume_surge,7,,,178,False
AAON,volume_surge,10,,,171,False
AAON,volume_surge,21,,,157,False
AAPL,norm_sentiment,1,-0.168,0.0982,98,False
AAPL,norm_sentiment,2,0.012,0.9055,100,False
AAPL,norm_sentiment,3,-0.048,0.6368,99,False
AAPL,norm_sentiment,5,-0.004,0.9696,92,False
AAPL,norm_sentiment,7,0.1002,0.3392,93,False
AAPL,norm_sentiment,10,-0.1071,0.3235,87,False
AAPL,norm_sentiment,21,0.1828,0.0982,83,False
AAPL,adaptive_sentiment,1,0.0323,0.6673,179,False
AAPL,adaptive_sentiment,2,0.077,0.3042,180,False
AAPL,adaptive_sentiment,3,0.0006,0.9933,180,False
AAPL,adaptive_sentiment,5,0.0199,0.7966,171,False
AAPL,adaptive_sentiment,7,0.0426,0.5775,173,False
AAPL,adaptive_sentiment,10,0.0699,0.3724,165,False
AAPL,adaptive_sentiment,21,0.0505,0.5357,153,False
AAPL,roll_3d,1,-0.2112,0.0113,143,True
AAPL,roll_3d,2,0.122,0.1439,145,False
AAPL,roll_3d,3,0.0714,0.3966,143,False
AAPL,roll_3d,5,0.1078,0.2114,136,False
AAPL,roll_3d,7,0.1057,0.2206,136,False
AAPL,roll_3d,10,0.034,0.6995,131,False
AAPL,roll_3d,21,0.0734,0.4217,122,False
AAPL,roll_5d,1,-0.0757,0.321,174,False
AAPL,roll_5d,2,0.2092,0.0055,175,True
AAPL,roll_5d,3,0.0171,0.8229,174,False
AAPL,roll_5d,5,0.155,0.0454,167,True
AAPL,roll_5d,7,-0.0308,0.6931,167,False
AAPL,roll_5d,10,0.0452,0.5691,161,False
AAPL,roll_5d,21,0.0674,0.4159,148,False
AAPL,roll_7d,1,-0.0417,0.5732,185,False
